DateEx,Location,Program,Observers,SongbirdNets,NonSongbirdNets,JTrap,OtherTrap,Heliogoland,VisibleMigration,CoverageCode
2008-09-27,MBO,FMMP2008,5,80,0,0,0,0,0,4
2008-09-28,MBO,FMMP2008,3.5,2,0,0,0,0,0,2.5
2008-09-29,MBO,FMMP2008,6,60,0,0,0,0,0,4
2008-09-30,MBO,FMMP2008,10,72,0,0,0,0,0,4.5
2008-10-01,MBO,FMMP2008,2,30.5,0,0,0,0,0,2.5
2008-10-02,MBO,FMMP2008,7.5,53,0,0,0,0,0,4
2008-10-03,MBO,FMMP2008,9,73,,,,0,,4.5
2008-10-04,MBO,FMMP2008,4,42.5,0,0,0,0,0,3
2008-10-05,MBO,FMMP2008,8,52,0,0,0,0,0,4
2008-10-06,MBO,FMMP2008,7,40,0,0,0,0,0,3.5
2008-10-07,MBO,FMMP2008,6,71.5,0,0,0,0,0,4
2008-10-08,MBO,FMMP2008,3.7,63,0,0,0,0,0,3.5
2008-10-09,MBO,FMMP2008,7.5,35.5,0,0,0,0,0,3.5
2008-10-10,MBO,FMMP2008,5.5,52,0,0,0,0,0,3.5
2008-10-11,MBO,FMMP2008,3.7,59,0,0,0,0,0,3.5
2008-10-12,MBO,FMMP2008,4.5,49,0,0,0,0,0,3
2008-10-13,MBO,FMMP2008,18,67,0,0,0,0,0,4.5
2008-10-14,MBO,FMMP2008,5,66,0,0,0,0,0,3.5
2008-10-15,MBO,FMMP2008,6.5,80,0,0,0,0,0,4.5
2008-10-16,MBO,FMMP2008,0.2,0,0,0,0,0,0,1
2008-10-17,MBO,FMMP2008,12.5,80,0,0,0,0,0,5
2008-10-18,MBO,FMMP2008,8,80,0,0,0,0,0,4.5
2008-10-19,MBO,FMMP2008,17,63,0,0,0,0,0,4.5
2008-10-20,MBO,FMMP2008,5,80,0,0,0,0,0,4
2008-10-21,MBO,FMMP2008,1,0,0,0,0,0,0,1.5
2008-10-22,MBO,FMMP2008,9,60,0,0,0,0,0,4.5
2008-10-23,MBO,FMMP2008,9,39.2,0,0,0,0,0,4
2008-10-24,MBO,FMMP2008,6.8,42,0,0,0,0,0,3.5
2008-10-25,MBO,FMMP2008,8.5,48,0,0,0,0,0,3.5
2008-10-26,MBO,FMMP2008,6.5,80,0,0,0,0,0,4.5
2008-10-27,MBO,FMMP2008,7,65,0,0,0,0,0,4
2008-10-28,MBO,FMMP2008,6,6,0,0,0,0,0,3
2008-10-29,MBO,FMMP2008,0.5,0,0,0,0,0,0,1.5
2008-10-30,MBO,FMMP2008,8.5,49.7,0,0,0,0,0,3.5
2008-11-12,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2008-11-14,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2008-11-17,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2008-11-21,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2008-11-24,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2008-11-28,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2008-11-30,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2008-12-05,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2008-12-07,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-01-16,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-01-22,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-01-23,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-01-30,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-02-02,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-02-06,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-02-13,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-02-15,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-02-17,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-02-18,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-02-20,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-02-25,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-02-27,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-03-04,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-03-06,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-03-07,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-03-10,MBO,WINTER2008-09,0,8,0,0,0,,0,0
2009-03-13,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-03-14,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-03-15,MBO,WINTER2008-09,0,8,0,0,0,,0,0
2009-03-16,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-03-17,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-03-19,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-03-20,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-03-21,MBO,WINTER2008-09,0,8,0,0,0,,0,0
2009-03-24,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-03-26,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-03-27,MBO,WINTER2008-09,0,0,0,0,0,,0,0
2009-03-28,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-03-29,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-03-30,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-03-31,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-01,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-02,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-03,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-04,MBO,SMMP2009,0,0,0,0,0,0,0,1
2007-10-29,MBO,FMMP2007,11.5,75,0,0,0,0,0,5
2007-10-30,MBO,FMMP2007,11,67,0,0,0,0,0,4.5
2007-11-01,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2007-11-02,MBO,OWLS2007,,24,,,,,,
2007-11-03,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2007-11-04,MBO,OWLS2007,,24,,,,,,
2007-11-05,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2007-11-07,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2007-11-09,MBO,OWLS2007,,24,,,,,,
2007-11-12,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2007-11-16,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2007-11-19,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2007-11-30,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2007-12-08,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2007-12-09,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2007-12-20,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2007-12-22,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2008-01-02,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2008-01-06,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2008-01-13,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2008-01-19,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2008-01-20,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2008-02-02,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2008-02-09,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2008-02-15,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2008-02-19,MBO,WINTER2007-08,0,0,0,0,0,,0,0
2009-04-06,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-07,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-08,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-09,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-10,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-11,MBO,SMMP2009,9,0,0,0,0,0,0,3
2009-04-12,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-13,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-14,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-15,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-16,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-17,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-04-18,MBO,SMMP2009,3.5,18,0,0,0,0,0,2.5
2009-04-19,MBO,SMMP2009,21.8,80,0,0,0,0,0,5
2009-04-20,MBO,SMMP2009,13.5,78,0,0,0,0,0,5
2009-04-21,MBO,SMMP2009,8,5,0,0,0,0,0,3
2009-04-22,MBO,SMMP2009,6,57,0,0,0,0,0,4
2009-04-23,MBO,SMMP2009,6,80,0,0,0,0,0,4.5
2009-04-24,MBO,SMMP2009,7.5,80,0,0,0,0,0,4.5
2009-04-25,MBO,SMMP2009,25,80,0,0,0,0,0,5
2009-04-26,MBO,SMMP2009,11,80,0,0,0,0,0,5
2009-04-27,MBO,SMMP2009,7.5,72,0,0,0,0,0,4
2009-04-28,MBO,SMMP2009,9.5,72,0,0,0,0,0,4.5
2009-04-29,MBO,SMMP2009,14,80,0,0,0,0,0,5
2009-04-30,MBO,SMMP2009,14.8,80,0,0,0,0,0,5
2009-05-01,MBO,SMMP2009,9,0,0,0,0,0,0,3
2009-05-02,MBO,SMMP2009,23.2,80,0,5,0,0,0,5
2009-05-03,MBO,SMMP2009,12,80,0,5,0,0,0,5
2009-05-04,MBO,SMMP2009,15.5,80,0,0,0,0,0,5
2009-05-05,MBO,SMMP2009,13,79.5,0,4,0,0,0,5
2009-05-06,MBO,SMMP2009,3.5,3,0,0,0,0,0,2.5
2009-05-07,MBO,SMMP2009,1.5,0,0,0,0,0,0,1.5
2009-05-08,MBO,SMMP2009,9.5,30,0,0,0,0,0,4
2009-05-09,MBO,SMMP2009,25.3,79,0,5,0,0,0,5
2009-05-10,MBO,SMMP2009,4,48,0,4,0,0,0,3
2009-05-11,MBO,SMMP2009,7.5,80,0,5,0,0,0,4.5
2009-05-12,MBO,SMMP2009,13,80,0,4.8,0,0,0,5
2009-05-13,MBO,SMMP2009,11,80,0,5,0,0,0,5
2009-05-14,MBO,NEST2009,0,0,0,0,0,,0,0
2009-05-14,MBO,SMMP2009,6.5,78,0,5,0,0,0,4.5
2009-05-15,MBO,SMMP2009,15,80,0,5,0,0,0,5
2009-05-16,MBO,SMMP2009,8,81.5,0,5,0,0,0,4.5
2009-05-17,MBO,SMMP2009,9,80,0,5,0,0,0,5
2009-05-18,MBO,SMMP2009,12,80,0,5,0,0,0,5
2009-05-19,MBO,SMMP2009,9.5,80,0,5,0,0,0,5
2009-05-20,MBO,SMMP2009,6.3,73,0,4.5,0,0,0,4
2009-05-21,MBO,SMMP2009,7.5,80,0,5,0,0,0,4.5
2009-05-22,MBO,SMMP2009,6,80,0,5,0,0,0,4.5
2009-05-23,MBO,NEST2009,0,0,0,0,0,,0,0
2009-05-23,MBO,SMMP2009,5,80,0,5,0,0,0,4
2009-05-24,MBO,SMMP2009,11,64,0,4,0,0,0,4.5
2009-05-25,MBO,NEST2009,0,0,0,0,0,,0,0
2009-05-25,MBO,SMMP2009,7,80,0,5,0,0,0,4.5
2009-05-26,MBO,SMMP2009,10,80,0,5,0,0,0,5
2009-05-27,MBO,SMMP2009,11,80,0,5,0,0,0,5
2009-05-28,MBO,NEST2009,0,0,0,0,0,,0,0
2009-05-28,MBO,SMMP2009,10,80,0,5,0,0,0,5
2009-05-29,MBO,SMMP2009,6.5,0,0,0,0,0,0,2.5
2009-05-30,MBO,SMMP2009,4,48,0,0,0,0,0,3
2009-05-31,MBO,SMMP2009,10.5,70.5,0,3,0,0,0,4.5
2009-06-01,MBO,SMMP2009,14.8,80,0,5,0,0,0,5
2009-06-02,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-06-03,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-06-04,MBO,SMMP2009,0,0,0,0,0,0,0,1
2009-06-05,MBO,SMMP2009,0.5,0,0,0,0,0,0,1.5
2009-06-06,MBO,MAPS2009,0,54,0,0,0,,0,0
2009-06-10,AMHI,SEOW,,0,,,,0,,
2009-06-11,MBO,NEST2009,0,0,0,0,0,,0,0
2009-06-14,MBO,MAPS2009,0,54,0,0,0,,0,0
2009-06-19,MBO,NEST2009,0,0,0,0,0,,0,0
2009-06-20,MBO,NEST2009,0,0,0,0,0,,0,0
2009-06-21,MBO,NEST2009,0,0,0,0,0,,0,0
2009-06-23,MBO,NEST2009,0,0,0,0,0,,0,0
2009-06-24,MBO,MAPS2009,0,54,0,0,0,,0,0
2009-06-24,MBO,NEST2009,0,0,0,0,0,,0,0
2009-06-28,MBO,NEST2009,0,0,0,0,0,,0,0
2009-06-30,NICH,NICHOIR,,0,,,,0,,
2009-07-02,RMGC,NEST2009,,0,,,,0,,
2009-07-04,MBO,MAPS2009,0,54,0,0,0,,0,0
2009-07-04,MBO,NEST2009,0,0,0,0,0,,0,0
2009-07-07,MBO,NEST2009,0,0,0,0,0,,0,0
2009-07-15,MBO,MAPS2009,0,54,0,0,0,,0,0
2009-07-21,RMGC,NEST2009,,0,,,,0,,
2009-07-23,MBO,MAPS2009,0,54,0,0,0,,0,0
2009-08-01,MBO,FMMP2009,14,80,0,0,0,0,0,5
2009-08-02,MBO,FMMP2009,3.5,49.7,0,0,0,0,0,3
2009-08-03,MBO,FMMP2009,6,80,0,0,0,0,0,4.5
2009-08-04,MBO,FMMP2009,16,72,0,0,0,0,0,4.5
2009-08-04,MBO,MAPS2009,0,54,0,0,0,,0,0
2009-08-05,MBO,FMMP2009,8.5,80,0,0,0,0,0,4.5
2009-08-06,MBO,FMMP2009,5,80,0,0,0,0,0,4
2009-08-07,MBO,FMMP2009,5,58,0,0,0,0,0,3.5
2009-08-08,MBO,FMMP2009,7,78,0,0,0,0,0,4.5
2009-08-09,MBO,FMMP2009,5.3,60,0,0,0,0,0,3.5
2009-08-10,MBO,FMMP2009,7.8,16,0,0,0,0,0,3
2009-08-11,MBO,FMMP2009,16,72,0,0,0,0,0,4.5
2009-08-12,MBO,FMMP2009,9,80,0,0,0,0,0,5
2009-08-12,NICH,NICHOIR,,0,,,,0,,
2009-08-13,MBO,FMMP2009,3,80,0,0,0,0,0,4
2009-08-14,MBO,FMMP2009,8,80,0,0,0,0,0,4.5
2009-08-15,MBO,FMMP2009,6,80,0,0,0,0,0,4.5
2009-08-16,MBO,FMMP2009,8,80,0,0,0,0,0,4.5
2009-08-17,MBO,FMMP2009,3,80,0,0,0,0,0,4
2009-08-18,MBO,FMMP2009,13,80,0,0,0,0,0,5
2009-08-19,MBO,FMMP2009,4.5,80,0,0,0,0,0,4
2009-08-20,MBO,FMMP2009,4,80,0,0,0,0,0,4
2009-08-21,MBO,FMMP2009,8,64,0,0,0,0,0,4
2009-08-22,MBO,FMMP2009,6,80,0,0,0,0,0,4.5
2009-08-23,MBO,FMMP2009,4.3,55,0,0,0,0,0,3.5
2009-08-24,MBO,FMMP2009,10,80,0,0,0,0,0,5
2009-08-25,MBO,FMMP2009,10.5,80,0,0,0,0,0,5
2009-08-26,MBO,FMMP2009,13,78,0,0,0,0,0,5
2009-08-27,MBO,FMMP2009,9,80,0,0,0,0,0,5
2009-08-28,MBO,FMMP2009,9,80,0,0,0,0,0,5
2009-08-29,MBO,FMMP2009,3,0,0,0,0,0,0,2
2009-08-30,MBO,FMMP2009,12.8,76.3,0,0,0,0,0,5
2009-08-31,MBO,FMMP2009,1.5,80,0,0,0,0,0,3.5
2009-09-01,MBO,FMMP2009,11,80,0,0,0,0,0,5
2009-09-02,MBO,FMMP2009,13,80,0,0,0,0,0,5
2009-09-03,MBO,FMMP2009,8.5,80,0,0,0,0,0,4.5
2009-09-04,MBO,FMMP2009,6.5,80,0,0,0,0,0,4.5
2009-09-05,MBO,FMMP2009,7.5,80,0,0,0,0,0,4.5
2009-09-06,MBO,FMMP2009,12,80,0,0,0,0,0,5
2009-09-07,MBO,FMMP2009,11.8,80,0,0,0,0,0,5
2009-09-08,MBO,FMMP2009,12.5,80,0,0,0,0,0,5
2009-09-09,MBO,FMMP2009,14.3,74,0,0,0,0,0,4.5
2009-09-10,MBO,FMMP2009,8.8,80,0,0,0,0,0,4.5
2009-09-11,MBO,FMMP2009,12,80,0,0,0,0,0,5
2009-09-12,MBO,FMMP2009,3.4,80,0,0,0,0,0,4
2009-09-13,MBO,FMMP2009,8.3,80,0,0,0,0,0,4.5
2009-09-14,MBO,FMMP2009,7.8,80,0,0,0,0,0,4.5
2009-09-15,MBO,FMMP2009,9,80,0,0,0,0,0,5
2009-09-16,MBO,FMMP2009,8,80,0,0,0,0,0,4.5
2009-09-17,MBO,FMMP2009,7,80,0,0,0,0,0,4.5
2009-09-18,MBO,FMMP2009,5,24,0,0,0,0,0,2.5
2009-09-19,MBO,FMMP2009,9.5,80,0,0,0,0,0,5
2009-09-19,NICH,NICHOIR,,0,,,,0,,
2009-09-20,MBO,FMMP2009,6,80,0,0,0,0,0,4.5
2009-09-21,MBO,FMMP2009,16,80,0,0,0,0,0,5
2009-09-22,MBO,FMMP2009,9,52,0,0,0,0,0,4.5
2009-09-23,MBO,FMMP2009,12.3,80,0,0,0,0,0,5
2009-09-24,MBO,FMMP2009,6.5,80,0,0,0,0,0,4.5
2009-09-24,MBO,OWLS2009,,19,,,,,,
2009-09-25,MBO,FMMP2009,12,80,0,0,0,0,0,5
2009-09-26,MBO,FMMP2009,10.3,80,0,0,0,0,0,5
2009-09-27,MBO,FMMP2009,9,5,0,0,0,0,0,3.5
2009-09-28,MBO,FMMP2009,12.5,72,,,,0,,4.5
2009-09-29,MBO,FMMP2009,11.5,77,0,0,0,0,0,5
2009-09-30,MBO,FMMP2009,5,80,0,0,0,0,0,4
2009-10-01,MBO,FMMP2009,9.5,65,0,0,0,0,0,4.5
2009-10-01,MBO,OWLS2009,,28,,,,,,
2009-10-02,MBO,FMMP2009,12,80,0,0,0,0,0,5
2009-10-03,MBO,FMMP2009,9,32,0,0,0,0,0,4
2009-10-04,MBO,FMMP2009,10.5,80,,,,0,,5
2009-10-05,MBO,FMMP2009,12.3,72,,,,0,,4.5
2009-10-05,MBO,OWLS2009,,16,,,,,,
2009-10-06,MBO,FMMP2009,6,72,0,0,0,0,0,4
2009-10-07,MBO,FMMP2009,7.5,43.5,0,0,0,0,0,3.5
2009-10-08,MBO,FMMP2009,65,60,0,0,0,0,0,4.5
2009-10-08,MBO,OWLS2009,,24,,,,,,
2009-10-09,MBO,FMMP2009,2.5,0,0,0,0,0,0,1.5
2009-10-10,MBO,FMMP2009,12,30,0,0,0,0,0,4
2009-10-11,MBO,FMMP2009,6.5,43,0,0,0,0,0,3.5
2009-10-12,MBO,FMMP2009,7.5,60,0,0,0,0,0,4
2009-10-12,MBO,OWLS2009,,24.5,,,,,,
2009-10-13,MBO,FMMP2009,3.5,0,0,0,0,0,0,2
2009-10-13,MBO,OWLS2009,,30,,,,,,
2009-10-14,MBO,FMMP2009,8,51,0,0,0,0,0,4
2009-10-14,MBO,OWLS2009,,21.5,,,,,,
2009-10-15,MBO,FMMP2009,7,28.5,0,0,0,0,0,3.5
2009-10-15,MBO,OWLS2009,,21,,,,,,
2009-10-16,MBO,FMMP2009,7.3,13,0,0,0,0,0,3
2009-10-17,MBO,FMMP2009,7.5,27,0,0,0,0,0,3.5
2009-10-18,MBO,FMMP2009,6.5,40,0,0,0,0,0,3.5
2009-10-18,MBO,OWLS2009,,24,,,,,,
2009-10-19,MBO,FMMP2009,10,48,0,0,0,0,0,4
2009-10-19,MBO,OWLS2009,,24,,,,,,
2009-10-20,MBO,FMMP2009,9,60,0,0,0,0,0,4.5
2009-10-20,MBO,OWLS2009,,26,,,,,,
2009-10-21,MBO,FMMP2009,2.5,76,0,0,0,0,0,3.5
2009-10-21,MBO,OWLS2009,,12.5,,,,,,
2009-10-22,MBO,FMMP2009,3.5,38,0,0,0,0,0,3
2009-10-23,MBO,FMMP2009,9.8,18,0,0,0,0,0,3.5
2009-10-24,MBO,FMMP2009,2.5,0,0,0,0,0,0,1.5
2009-10-25,MBO,FMMP2009,8,17.4,0,0,0,0,0,3
2009-10-25,MBO,OWLS2009,,30,,,,,,
2009-10-26,MBO,FMMP2009,8.3,80,0,0,0,0,0,4.5
2009-10-26,MBO,OWLS2009,,24,,,,,,
2009-10-27,MBO,FMMP2009,14.3,80,0,0,0,0,0,5
2009-10-27,MBO,OWLS2009,,24,,,,,,
2009-10-28,MBO,FMMP2009,7.8,60,0,0,0,0,0,4
2009-10-28,MBO,OWLS2009,,27,,,,,,
2009-10-29,MBO,FMMP2009,3.5,80,0,0,0,0,0,4
2009-10-29,MBO,OWLS2009,,24,,,,,,
2009-10-30,MBO,FMMP2009,9.5,60,0,0,0,0,0,4.5
2009-10-31,MBO,WINTER2009-10,1,0,0,0,0,0,0,1.5
2009-11-01,MBO,OWLS2009,,34.5,,,,,,
2009-11-01,MBO,WINTER2009-10,7,77,0,0,0,0,0,4.5
2009-11-02,MBO,WINTER2009-10,5,80,0,0,0,0,0,4
2009-11-03,MBO,OWLS2009,,22,,,,,,
2009-11-03,MBO,WINTER2009-10,5.5,0,0,0,0,0,0,2
2009-11-04,MBO,OWLS2009,,24.5,,,,,,
2009-11-04,MBO,WINTER2009-10,0,0,0,0,0,0,0,1
2009-11-05,MBO,WINTER2009-10,1,0,0,0,0,0,0,1.5
2009-11-06,MBO,OWLS2009,,24,,,,,,
2009-11-06,MBO,WINTER2009-10,0.3,0,0,0,0,0,0,1.5
2009-11-07,MBO,WINTER2009-10,0,0,0,0,0,0,0,0
2009-11-09,MBO,OWLS2009,,18,,,,,,
2009-11-10,MBO,OWLS2009,,24,,,,,,
2009-11-10,MBO,WINTER2009-10,0,0,0,0,0,0,0,0
2009-11-11,MBO,OWLS2009,,47.5,,,,,,
2009-11-11,MBO,WINTER2009-10,0,0,0,0,0,0,0,0
2009-11-12,MBO,OWLS2009,,32,,,,,,
2009-11-13,MBO,OWLS2009,,24,,,,,,
2009-11-14,MBO,WINTER2009-10,0,0,0,0,0,0,0,0
2009-11-15,MBO,WINTER2009-10,0,14,0,0,0,0,0,0
2009-11-16,MBO,OWLS2009,,24,,,,,,
2009-11-16,MBO,WINTER2009-10,0,0,0,0,0,0,0,0
2009-11-17,MBO,OWLS2009,,24,,,,,,
2009-11-18,MBO,WINTER2009-10,0,10,0,0,0,0,0,0
2009-11-20,MBO,WINTER2009-10,0,0,0,0,0,0,0,0
2009-11-21,MBO,WINTER2009-10,0,18,0,0,0,0,0,0
2009-11-23,MBO,WINTER2009-10,0,24,0,0,0,0,0,0
2009-11-29,MBO,WINTER2009-10,0,19,0,0,0,0,0,0
2009-11-30,MBO,WINTER2009-10,0,0,0,0,0,0,0,0
2009-12-04,MBO,WINTER2009-10,10,16,0,0,0,0,0,0
2009-12-06,MBO,WINTER2009-10,2,4,0,0,0,0,0,0
2009-12-08,MBO,WINTER2009-10,3,0,0,0,0,0,0,0
2009-12-10,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2009-12-13,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2009-12-16,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2009-12-26,MBO,WINTER2009-10,1,0,0,0,0,0,0,0
2009-12-29,MBO,WINTER2009-10,0.7,0,0,0,0,0,0,0
2010-01-04,MBO,WINTER2009-10,1,0,0,0,0,0,0,0
2010-01-06,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-01-09,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-01-12,MBO,WINTER2009-10,5,0,0,0,0,0,0,0
2010-01-15,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-01-17,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-01-18,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-01-19,MBO,WINTER2009-10,8,0,0,0,0,0,0,0
2010-01-21,MBO,WINTER2009-10,7,8,0,0,0,0,0,0
2010-01-28,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-01-31,MBO,WINTER2009-10,1,0,0,0,0,0,0,0
2010-02-02,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-02-04,MBO,WINTER2009-10,1,0,0,0,0,0,0,0
2010-02-06,MBO,WINTER2009-10,4,0,0,0,0,0,0,0
2010-02-11,MBO,WINTER2009-10,2,10,0,0,0,0,0,0
2010-02-12,MBO,WINTER2009-10,4,0,0,0,0,0,0,0
2010-02-14,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-02-16,MBO,WINTER2009-10,3,10,0,0,0,0,0,0
2010-02-20,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-02-22,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-02-23,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-02-27,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-02-28,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-03-04,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-03-05,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-03-06,MBO,WINTER2009-10,1,0,0,0,0,0,0,0
2010-03-09,MBO,WINTER2009-10,2,8,0,0,0,0,0,0
2010-03-11,MBO,WINTER2009-10,4,0,0,0,0,0,0,0
2010-03-16,MBO,WINTER2009-10,3,0,0,0,0,0,0,0
2010-03-17,MBO,WINTER2009-10,4,10,0,0,0,0,0,0
2010-03-19,MBO,WINTER2009-10,1,0,0,0,0,0,0,0
2010-03-20,MBO,WINTER2009-10,1,0,0,0,0,0,0,0
2010-03-21,MBO,WINTER2009-10,4,0,0,0,0,0,0,0
2010-03-24,MBO,WINTER2009-10,2,0,0,0,0,0,0,0
2010-03-25,MBO,WINTER2009-10,7,8,0,0,0,0,0,0
2010-03-27,MBO,WINTER2009-10,5,12,0,0,0,0,0,0
2010-03-28,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-03-29,MBO,SMMP2010,3,0,0,0,0,0,0,2
2010-03-30,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-03-31,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-04-01,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-04-02,MBO,SMMP2010,4,0,0,0,0,0,0,2
2010-04-03,MBO,SMMP2010,3,0,0,0,0,0,0,2
2010-04-04,MBO,SMMP2010,1,0,0,0,0,0,0,1.5
2010-04-05,MBO,SMMP2010,5,0,0,0,0,0,0,2
2010-04-06,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-04-07,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-04-08,MBO,SMMP2010,3,0,0,0,0,0,0,2
2010-04-09,MBO,SMMP2010,3,0,0,0,0,0,0,2
2010-04-10,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-04-11,MBO,SMMP2010,3,0,0,0,0,0,0,2
2010-04-12,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-04-13,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-04-14,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-04-15,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-04-16,MBO,SMMP2010,4,0,0,0,0,0,0,2
2010-04-17,MBO,SMMP2010,2,0,0,0,0,0,0,1.5
2010-04-18,MBO,SMMP2010,4,78.4,0,4.9,0,0,0,4
2010-04-19,MBO,SMMP2010,14,80,0,5,0,0,0,5
2010-04-20,MBO,SMMP2010,13,80,0,5,0,0,0,5
2010-04-21,MBO,SMMP2010,20,80,0,5,0,0,0,5
2010-04-22,MBO,SMMP2010,10,76,0,5,0,0,0,5
2010-04-23,MBO,SMMP2010,9,80,0,5,0,0,0,5
