Program,Location,DateEx,Species,Observed,Census,Banded,Repeats,Returns,PKS,DET,VisibleEx,Casual,Observed3,Observed4,NonStandardBanded,NonStandardRecaps,DailySpeciesTotal
FMMP2011,MBO,2011-09-24,INBU,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-24,MAWA,2,2,6,1,,,10,,,,,,,
FMMP2011,MBO,2011-09-24,MODO,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-24,MYWA,6,,4,,,,10,,,,,,,
FMMP2011,MBO,2011-09-24,NAWA,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-09-24,NOCA,2,1,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-24,NOHA,1,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-24,NOPA,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-24,OSPR,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-24,PHVI,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-24,PIWO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-24,RBGR,1,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-24,RBGU,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-24,RCKI,3,,5,,,,8,,,,,,,
FMMP2011,MBO,2011-09-24,RTHA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-24,RWBL,7,14,,,,,21,,,,,,,
FMMP2011,MBO,2011-09-24,SOSP,3,1,1,,,,5,,,,,,,
FMMP2011,MBO,2011-09-24,SWTH,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-24,TEWA,1,,4,2,,,6,,,,,,,
FMMP2011,MBO,2011-09-24,TUVU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-24,WBNU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-24,WIWA,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-09-24,WODU,8,,,,,,8,,,,,,,
FMMP2011,MBO,2011-09-24,WPWA,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-24,WTSP,8,6,2,,,,14,,,,,,,
FMMP2011,MBO,2011-09-24,YSFL,3,6,,,,,9,,,,,,,
FMMP2011,MBO,2011-09-25,AMCR,11,5,,,,,14,,,,,,,
FMMP2011,MBO,2011-09-25,AMGO,4,,,,,,4,,,,,,,
FMMP2011,MBO,2011-09-25,AMKE,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,AMRE,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,AMRO,16,4,,,,,18,,,,,,,
FMMP2011,MBO,2011-09-25,BAWW,,1,1,,,,2,,,,,,,
FMMP2011,MBO,2011-09-25,BCCH,4,4,,,,,6,,,,,,,
FMMP2011,MBO,2011-09-25,BHVI,2,3,1,,,,5,,,,,,,
FMMP2011,MBO,2011-09-25,BLJA,18,11,2,,,,23,,,,,,,
FMMP2011,MBO,2011-09-25,BLPW,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-09-25,BTBW,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,BTNW,2,1,2,,,,4,,,,,,,
FMMP2011,MBO,2011-09-25,CANG,185,3,,,,,187,,,,,,,
FMMP2011,MBO,2011-09-25,CEDW,28,10,,,,,34,,,,,,,
FMMP2011,MBO,2011-09-25,CHSP,2,,4,,,,5,,,,,,,
FMMP2011,MBO,2011-09-25,COHA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-25,COLO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,COYE,2,5,3,,,,9,,,,,,,
FMMP2011,MBO,2011-09-25,CSWA,2,,1,,,,3,,,,,,,
FMMP2011,MBO,2011-09-25,DCCO,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,DOWO,1,2,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-25,EAPH,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,EUST,14,,,,,,14,,,,,,,
FMMP2011,MBO,2011-09-25,GCKI,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,GCTH,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,GRCA,2,1,1,,,,4,,,,,,,
FMMP2011,MBO,2011-09-25,HAWO,1,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-25,HOWR,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,INBU,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-25,LISP,,2,1,,,,3,,,,,,,
FMMP2011,MBO,2011-09-25,MAWA,5,6,8,,,,15,,,,,,,
FMMP2011,MBO,2011-09-25,MYWA,5,20,2,,,,24,,,,,,,
FMMP2011,MBO,2011-09-25,NAWA,3,,12,,,,13,,,,,,,
FMMP2011,MBO,2011-09-25,NOCA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,OCWA,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,OVEN,,1,1,,,,2,,,,,,,
FMMP2011,MBO,2011-09-25,PIWO,2,2,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-25,RBGU,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-25,RCKI,5,6,12,,,,21,,,,,,,
FMMP2011,MBO,2011-09-25,REVI,,2,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-25,ROPI,4,,,,,,4,,,,,,,
FMMP2011,MBO,2011-09-25,RSHA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,RTHA,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-25,RUBL,30,16,,,,,46,,,,,,,
FMMP2011,MBO,2011-09-25,RWBL,8,,,,,,8,,,,,,,
FMMP2011,MBO,2011-09-25,SOSP,4,3,,,,,7,,,,,,,
FMMP2011,MBO,2011-09-25,SSHA,4,2,1,,,,6,,,,,,,
FMMP2011,MBO,2011-09-25,SWSP,2,1,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-25,SWTH,,1,3,,,,4,,,,,,,
FMMP2011,MBO,2011-09-25,TEWA,2,3,3,1,,,7,,,,,,,
FMMP2011,MBO,2011-09-25,WAVI,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,WIWA,1,,2,,,,3,,,,,,,
FMMP2011,MBO,2011-09-25,WTSP,4,2,,,,,6,,,,,,,
FMMP2011,MBO,2011-09-25,YBSA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,YPWA,1,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-25,YSFL,8,8,,,,,12,,,,,,,
FMMP2011,MBO,2011-09-26,AMCR,28,10,,,,,35,,,,,,,
FMMP2011,MBO,2011-09-26,AMGO,3,4,,,,,6,,,,,,,
FMMP2011,MBO,2011-09-26,AMRO,9,5,1,,,,14,,,,,,,
FMMP2011,MBO,2011-09-26,BCCH,12,28,1,4,,,34,,,,,,,
FMMP2011,MBO,2011-09-26,BITH,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-26,BLJA,14,14,1,,,,28,,,,,,,
FMMP2011,MBO,2011-09-26,BLPW,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-09-26,BRTH,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-26,CANG,980,205,,,,,1100,,,,,,,
FMMP2011,MBO,2011-09-26,CEDW,12,,,,,,12,,,,,,,
FMMP2011,MBO,2011-09-26,CHSP,,,3,,,,3,,,,,,,
FMMP2011,MBO,2011-09-26,COGR,5,,,,,,5,,,,,,,
FMMP2011,MBO,2011-09-26,COHA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-26,DOWO,,1,1,,,,2,,,,,,,
FMMP2011,MBO,2011-09-26,EUST,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-26,GCKI,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-26,GRCA,7,2,3,3,,,10,,,,,,,
FMMP2011,MBO,2011-09-26,HAWO,2,2,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-26,HOWR,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-26,MALL,13,,,,,,13,,,,,,,
FMMP2011,MBO,2011-09-26,MAWA,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-09-26,MODO,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-26,MYWA,4,,1,,,,5,,,,,,,
FMMP2011,MBO,2011-09-26,NAWA,1,,4,,,,5,,,,,,,
FMMP2011,MBO,2011-09-26,NOCA,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-26,PISI,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-26,PIWO,3,2,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-26,RBGU,87,,,,,,87,,,,,,,
FMMP2011,MBO,2011-09-26,RCKI,7,15,1,,,,21,,,,,,,
FMMP2011,MBO,2011-09-26,REVI,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-26,ROPI,4,,,,,,4,,,,,,,
FMMP2011,MBO,2011-09-26,RTHA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-26,RUBL,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-26,RWBL,11,5,,,,,13,,,,,,,
FMMP2011,MBO,2011-09-26,SCJU,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-26,SOSP,5,7,1,1,,,12,,,,,,,
FMMP2011,MBO,2011-09-26,SSHA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-26,SWSP,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-26,SWTH,,,3,,,,3,,,,,,,
FMMP2011,MBO,2011-09-26,TEWA,1,,2,1,,,3,,,,,,,
FMMP2011,MBO,2011-09-26,TUVU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-26,WBNU,1,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-26,WODU,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-26,WTSP,5,2,3,,,,9,,,,,,,
FMMP2011,MBO,2011-09-26,YSFL,12,4,,,,,15,,,,,,,
FMMP2011,MBO,2011-09-27,AMCR,130,15,,,,,145,,,,,,,
FMMP2011,MBO,2011-09-27,AMGO,10,2,,,,,12,,,,,,,
FMMP2011,MBO,2011-09-27,AMRO,36,12,,,,,48,,,,,,,
FMMP2011,MBO,2011-09-27,BBWA,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,BCCH,13,19,1,1,2,,25,,,,,,,
FMMP2011,MBO,2011-09-27,BLJA,20,19,3,,,,40,,,,,,,
FMMP2011,MBO,2011-09-27,BRCR,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,CANG,1379,29,,,,,1400,,,,,,,
FMMP2011,MBO,2011-09-27,CEDW,15,,,,,,15,,,,,,,
FMMP2011,MBO,2011-09-27,CHSP,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-27,COGR,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,COHA,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-27,CORA,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-27,COYE,3,,1,,,,4,,,,,,,
FMMP2011,MBO,2011-09-27,DOWO,3,1,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-27,EAPH,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-27,EUST,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-27,GBBG,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,GCKI,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-09-27,GCTH,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,GHOW,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,GRCA,3,2,1,,,,5,,,,,,,
FMMP2011,MBO,2011-09-27,HAWO,2,2,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-27,HOFI,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-27,HOWR,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,MAWA,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,MERL,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,MODO,,3,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-27,MYWA,10,9,1,,,,20,,,,,,,
FMMP2011,MBO,2011-09-27,NAWA,1,,2,,,,3,,,,,,,
FMMP2011,MBO,2011-09-27,NOCA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-27,NOGO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,OCWA,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,PIWO,1,3,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-27,RBGU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,RCKI,3,2,1,,,,6,,,,,,,
FMMP2011,MBO,2011-09-27,ROPI,,3,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-27,RSHA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-27,RTHA,5,,,,,,5,,,,,,,
FMMP2011,MBO,2011-09-27,RUBL,3,1,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-27,RWBL,80,47,,,,,127,,,,,,,
FMMP2011,MBO,2011-09-27,SCJU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,SOSP,8,6,9,,,,18,,,,,,,
FMMP2011,MBO,2011-09-27,SSHA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,SWTH,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,TRES,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,TUVU,6,,,,,,6,,,,,,,
FMMP2011,MBO,2011-09-27,WODU,1,2,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-27,WPWA,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-27,WTSP,15,3,14,,,,20,,,,,,,
FMMP2011,MBO,2011-09-27,YSFL,9,,,,,,9,,,,,,,
FMMP2011,MBO,2011-09-28,AMCR,55,31,,,,,80,,,,,,,
FMMP2011,MBO,2011-09-28,AMGO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-28,AMRO,15,17,,,,,20,,,,,,,
FMMP2011,MBO,2011-09-28,BAEA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-28,BCCH,12,26,,3,2,,38,,,,,,,
FMMP2011,MBO,2011-09-28,BHVI,2,,1,,,,2,,,,,,,
FMMP2011,MBO,2011-09-28,BLJA,20,43,,,,,63,,,,,,,
FMMP2011,MBO,2011-09-28,BLPW,1,,2,,,,3,,,,,,,
FMMP2011,MBO,2011-09-28,BRCR,1,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-28,BTNW,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-28,CANG,500,17,,,,,517,,,,,,,
FMMP2011,MBO,2011-09-28,CHSP,15,,1,,,,16,,,,,,,
FMMP2011,MBO,2011-09-28,COYE,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-28,DOWO,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-28,EAPH,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-28,EUST,9,,,,,,9,,,,,,,
FMMP2011,MBO,2011-09-28,EWCS,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-28,GBBG,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-28,GCKI,5,,3,,,,8,,,,,,,
FMMP2011,MBO,2011-09-28,GHOW,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-28,GRCA,3,1,,,,,4,,,,,,,
FMMP2011,MBO,2011-09-28,HAWO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-28,INBU,,,,2,,,2,,,,,,,
FMMP2011,MBO,2011-09-28,MODO,2,2,,,,,4,,,,,,,
FMMP2011,MBO,2011-09-28,MYWA,80,5,20,,,,80,,,,,,,
FMMP2011,MBO,2011-09-28,NAWA,2,,6,,,,8,,,,,,,
FMMP2011,MBO,2011-09-28,NOCA,1,,1,,,,2,,,,,,,
FMMP2011,MBO,2011-09-28,OCWA,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-28,PIWO,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-28,RBGU,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-28,RCKI,25,4,23,,,,35,,,,,,,
FMMP2011,MBO,2011-09-28,REVI,1,,1,,,,2,,,,,,,
FMMP2011,MBO,2011-09-28,RWBL,70,44,,,,,70,,,,,,,
FMMP2011,MBO,2011-09-28,SCJU,4,,3,,,,4,,,,,,,
FMMP2011,MBO,2011-09-28,SOSP,5,1,5,,,,6,,,,,,,
FMMP2011,MBO,2011-09-28,SSHA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-28,SWSP,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-28,TEWA,3,,6,4,,,13,,,,,,,
FMMP2011,MBO,2011-09-28,WBNU,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-28,WIWR,2,,1,,,,2,,,,,,,
FMMP2011,MBO,2011-09-28,WODU,6,,,,,,6,,,,,,,
FMMP2011,MBO,2011-09-28,WTSP,20,,5,,,,25,,,,,,,
FMMP2011,MBO,2011-09-28,YSFL,7,3,,,,,10,,,,,,,
FMMP2011,MBO,2011-09-29,AMCR,90,11,,,,,100,,,,,,,
FMMP2011,MBO,2011-09-29,AMGO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-29,AMRO,8,1,1,,,,10,,,,,,,
FMMP2011,MBO,2011-09-29,BCCH,18,7,1,3,,,23,,,,,,,
FMMP2011,MBO,2011-09-29,BLJA,20,12,1,,1,,28,,,,,,,
FMMP2011,MBO,2011-09-29,BLPW,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-29,CANG,460,154,,,,,610,,,,,,,
FMMP2011,MBO,2011-09-29,CHSP,4,,,1,,,5,,,,,,,
FMMP2011,MBO,2011-09-29,COHA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-29,DOWO,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-29,EUST,14,,,,,,14,,,,,,,
FMMP2011,MBO,2011-09-29,EWCS,3,,1,,,,4,,,,,,,
FMMP2011,MBO,2011-09-29,GCKI,5,,1,,,,6,,,,,,,
FMMP2011,MBO,2011-09-29,GRCA,3,,1,,,,4,,,,,,,
FMMP2011,MBO,2011-09-29,HAWO,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-29,MAWA,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-29,MYWA,15,,2,1,,,15,,,,,,,
FMMP2011,MBO,2011-09-29,NAWA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-29,NOCA,3,1,,,1,,5,,,,,,,
FMMP2011,MBO,2011-09-29,OSPR,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-29,PIWO,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-29,RBGU,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-29,RCKI,25,3,19,2,,,35,,,,,,,
FMMP2011,MBO,2011-09-29,RUBL,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-09-29,RWBL,30,10,,,,,40,,,,,,,
FMMP2011,MBO,2011-09-29,SCJU,4,,,,,,4,,,,,,,
FMMP2011,MBO,2011-09-29,SOSP,3,,5,1,,,7,,,,,,,
FMMP2011,MBO,2011-09-29,SSHA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-29,TEWA,,,3,,,,3,,,,,,,
FMMP2011,MBO,2011-09-29,TUVU,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-29,WTSP,10,3,3,,,,13,,,,,,,
FMMP2011,MBO,2011-09-29,YSFL,6,1,,,,,7,,,,,,,
FMMP2011,MBO,2011-09-30,AMCR,26,14,,,,,30,,,,,,,
FMMP2011,MBO,2011-09-30,AMGO,6,,,,,,6,,,,,,,
FMMP2011,MBO,2011-09-30,AMRO,22,24,2,,,,35,,,,,,,
FMMP2011,MBO,2011-09-30,BCCH,18,9,,5,1,,33,,,,,,,
FMMP2011,MBO,2011-09-30,BHVI,,,3,,,,3,,,,,,,
FMMP2011,MBO,2011-09-30,BLJA,30,16,1,,,,35,,,,,,,
FMMP2011,MBO,2011-09-30,BRCR,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-30,BTBW,1,,1,,,,2,,,,,,,
FMMP2011,MBO,2011-09-30,CANG,1200,43,,,,,1200,,,,,,,
FMMP2011,MBO,2011-09-30,CEDW,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-30,CHSP,,1,8,,,,9,,,,,,,
FMMP2011,MBO,2011-09-30,CORA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-30,DOWO,3,1,1,,,,4,,,,,,,
FMMP2011,MBO,2011-09-30,EUST,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-30,EWCS,13,,,,,,13,,,,,,,
FMMP2011,MBO,2011-09-30,GBBG,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-30,GBHE,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-30,GCKI,2,,5,,,,6,,,,,,,
FMMP2011,MBO,2011-09-30,GHOW,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-30,GRCA,2,3,1,1,,,5,,,,,,,
FMMP2011,MBO,2011-09-30,HAWO,1,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-30,HERG,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-30,HETH,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-09-30,MALL,10,5,,,,,15,,,,,,,
FMMP2011,MBO,2011-09-30,MAWR,1,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-30,MODO,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-30,MYWA,8,1,1,,,,10,,,,,,,
FMMP2011,MBO,2011-09-30,NAWA,3,1,7,1,,,10,,,,,,,
FMMP2011,MBO,2011-09-30,NOCA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-30,NOGO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-30,OSPR,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-30,PIWO,1,1,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-30,RBGU,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-30,RCKI,15,12,8,5,,,20,,,,,,,
FMMP2011,MBO,2011-09-30,ROPI,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-09-30,RWBL,60,54,,,,,80,,,,,,,
FMMP2011,MBO,2011-09-30,SCJU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-30,SOSP,6,4,5,1,,,14,,,,,,,
FMMP2011,MBO,2011-09-30,SSHA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-30,SWSP,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-09-30,TEWA,10,,5,8,,,23,,,,,,,
FMMP2011,MBO,2011-09-30,WBNU,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-09-30,WODU,6,,,,,,6,,,,,,,
FMMP2011,MBO,2011-09-30,WTSP,22,5,5,1,,,25,,,,,,,
FMMP2011,MBO,2011-09-30,YSFL,4,1,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-01,AMCR,85,4,,,,,89,,,,,,,
FMMP2011,MBO,2011-10-01,AMGO,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-01,AMRO,65,2,,,,,67,,,,,,,
FMMP2011,MBO,2011-10-01,BAEA,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-01,BCCH,6,12,,,,,18,,,,,,,
FMMP2011,MBO,2011-10-01,BLJA,27,11,1,1,,,35,,,,,,,
FMMP2011,MBO,2011-10-01,BTBW,1,,4,,,,4,,,,,,,
FMMP2011,MBO,2011-10-01,CANG,10300,46,,,,,10300,,,,,,,
FMMP2011,MBO,2011-10-01,CEDW,21,,,,,,21,,,,,,,
FMMP2011,MBO,2011-10-01,COGO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-01,COGR,5,,,,,,5,,,,,,,
FMMP2011,MBO,2011-10-01,COHA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-01,COLO,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-01,DOWO,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-01,EUST,26,,,,,,26,,,,,,,
FMMP2011,MBO,2011-10-01,EWCS,1,,2,,,,3,,,,,,,
FMMP2011,MBO,2011-10-01,GCKI,5,8,7,2,,,21,,,,,,,
FMMP2011,MBO,2011-10-01,GRCA,3,3,,,,,6,,,,,,,
FMMP2011,MBO,2011-10-01,GSGO,43,,,,,,43,,,,,,,
FMMP2011,MBO,2011-10-01,HAWO,3,,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-01,INBU,,,,,1,,1,,,,,,,
FMMP2011,MBO,2011-10-01,MALL,7,1,,,,,8,,,,,,,
FMMP2011,MBO,2011-10-01,MAWR,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-01,MERL,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-01,MYWA,5,,1,,,,6,,,,,,,
FMMP2011,MBO,2011-10-01,NAWA,1,,2,1,,,3,,,,,,,
FMMP2011,MBO,2011-10-01,NOCA,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-01,NOGO,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-01,NOHA,2,1,,,,,3,,,,,,,
FMMP2011,MBO,2011-10-01,OSPR,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-01,RBGU,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-01,RCKI,8,2,9,5,,,20,,,,,,,
FMMP2011,MBO,2011-10-01,REVI,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-01,RTHA,9,,,,,,9,,,,,,,
FMMP2011,MBO,2011-10-01,RWBL,185,12,,,,,197,,,,,,,
FMMP2011,MBO,2011-10-01,SCJU,2,2,2,,,,6,,,,,,,
FMMP2011,MBO,2011-10-01,SOSP,5,4,3,1,,,10,,,,,,,
FMMP2011,MBO,2011-10-01,SSHA,5,,,,,,5,,,,,,,
FMMP2011,MBO,2011-10-01,SWSP,,,1,,,,1,,,,,,,
FMMP2011,MBO,2011-10-01,SWTH,,,2,,,,2,,,,,,,
FMMP2011,MBO,2011-10-01,TEWA,,1,5,1,,,7,,,,,,,
FMMP2011,MBO,2011-10-01,TUVU,7,,,,,,7,,,,,,,
FMMP2011,MBO,2011-10-01,VEER,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-01,WODU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-01,WTSP,25,2,11,,,,35,,,,,,,
FMMP2011,MBO,2011-10-01,YSFL,3,1,,,,,4,,,,,,,
FMMP2011,MBO,2011-10-02,ABDU,1,,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,AMCR,180,6,,,,,180,,,,,,,
FMMP2011,MBO,2011-10-02,AMGO,,1,,,,,1,,,,,,,
FMMP2011,MBO,2011-10-02,AMPI,2,,,,,,2,,,,,,,
FMMP2011,MBO,2011-10-02,AMRO,90,5,,,,,95,,,,,,,
FMMP2011,MBO,2011-10-02,BCCH,15,16,,,,,24,,,,,,,
FMMP2011,MBO,2011-10-02,BHVI,1,,,,,,1,,,,,,,
