IDDETNetHours,Program,Location,DateEx,NetID,NetHours
8772,FMMP2016,MBO,2016-09-18,D4,5
8773,FMMP2016,MBO,2016-09-18,E1,5
8774,FMMP2016,MBO,2016-09-18,E2,5
8775,FMMP2016,MBO,2016-09-18,H1,5
8776,FMMP2016,MBO,2016-09-18,H2,5
8777,FMMP2016,MBO,2016-09-18,N1,5
8778,FMMP2016,MBO,2016-09-18,N3,5
8779,FMMP2016,MBO,2016-09-19,A1,5
8780,FMMP2016,MBO,2016-09-19,A2,5
8781,FMMP2016,MBO,2016-09-19,B2,5
8782,FMMP2016,MBO,2016-09-19,B3,5
8783,FMMP2016,MBO,2016-09-19,C1,5
8784,FMMP2016,MBO,2016-09-19,C2,5
8785,FMMP2016,MBO,2016-09-19,D1,5
8786,FMMP2016,MBO,2016-09-19,D2,5
8787,FMMP2016,MBO,2016-09-19,D3,5
8788,FMMP2016,MBO,2016-09-19,D4,5
8789,FMMP2016,MBO,2016-09-19,E1,5
8790,FMMP2016,MBO,2016-09-19,E2,5
8791,FMMP2016,MBO,2016-09-19,H1,5
8792,FMMP2016,MBO,2016-09-19,H2,5
8793,FMMP2016,MBO,2016-09-19,N1,5
8794,FMMP2016,MBO,2016-09-19,N3,5
8795,FMMP2016,MBO,2016-09-20,A1,5
8796,FMMP2016,MBO,2016-09-20,A2,5
8797,FMMP2016,MBO,2016-09-20,B2,5
8798,FMMP2016,MBO,2016-09-20,B3,5
8799,FMMP2016,MBO,2016-09-20,C1,5
8800,FMMP2016,MBO,2016-09-20,C2,5
8801,FMMP2016,MBO,2016-09-20,D1,5
8802,FMMP2016,MBO,2016-09-20,D2,5
8803,FMMP2016,MBO,2016-09-20,D3,5
8804,FMMP2016,MBO,2016-09-20,D4,5
8805,FMMP2016,MBO,2016-09-20,E1,5
8806,FMMP2016,MBO,2016-09-20,E2,5
8807,FMMP2016,MBO,2016-09-20,H1,5
8808,FMMP2016,MBO,2016-09-20,H2,5
8809,FMMP2016,MBO,2016-09-20,N1,5
8810,FMMP2016,MBO,2016-09-20,N3,5
8811,FMMP2016,MBO,2016-09-21,A1,5
8812,FMMP2016,MBO,2016-09-21,A2,5
8813,FMMP2016,MBO,2016-09-21,B2,5
8814,FMMP2016,MBO,2016-09-21,B3,5
8815,FMMP2016,MBO,2016-09-21,C1,5
8816,FMMP2016,MBO,2016-09-21,C2,5
8817,FMMP2016,MBO,2016-09-21,D1,5
8818,FMMP2016,MBO,2016-09-21,D2,5
8819,FMMP2016,MBO,2016-09-21,D3,5
8820,FMMP2016,MBO,2016-09-21,D4,5
8821,FMMP2016,MBO,2016-09-21,E1,5
8822,FMMP2016,MBO,2016-09-21,E2,5
8823,FMMP2016,MBO,2016-09-21,H1,5
8824,FMMP2016,MBO,2016-09-21,H2,5
8825,FMMP2016,MBO,2016-09-21,N1,5
8826,FMMP2016,MBO,2016-09-21,N3,5
8827,FMMP2016,MBO,2016-09-22,A1,5
8828,FMMP2016,MBO,2016-09-22,A2,5
8829,FMMP2016,MBO,2016-09-22,B2,5
8830,FMMP2016,MBO,2016-09-22,B3,5
8831,FMMP2016,MBO,2016-09-22,C1,5
8832,FMMP2016,MBO,2016-09-22,C2,5
8833,FMMP2016,MBO,2016-09-22,D1,5
8834,FMMP2016,MBO,2016-09-22,D2,5
8835,FMMP2016,MBO,2016-09-22,D3,5
8836,FMMP2016,MBO,2016-09-22,D4,5
8837,FMMP2016,MBO,2016-09-22,E1,5
8838,FMMP2016,MBO,2016-09-22,E2,5
8839,FMMP2016,MBO,2016-09-22,H1,5
8840,FMMP2016,MBO,2016-09-22,H2,5
8841,FMMP2016,MBO,2016-09-22,N1,5
8842,FMMP2016,MBO,2016-09-22,N3,5
8843,FMMP2016,MBO,2016-09-23,A1,2.66
8844,FMMP2016,MBO,2016-09-23,A2,2.66
8845,FMMP2016,MBO,2016-09-23,B2,2.66
8846,FMMP2016,MBO,2016-09-23,B3,2.66
8847,FMMP2016,MBO,2016-09-23,C1,2.66
8848,FMMP2016,MBO,2016-09-23,C2,2.66
8849,FMMP2016,MBO,2016-09-23,D1,2.66
8850,FMMP2016,MBO,2016-09-23,D2,2.66
8851,FMMP2016,MBO,2016-09-23,D3,2.66
8852,FMMP2016,MBO,2016-09-23,D4,2.66
8853,FMMP2016,MBO,2016-09-23,E1,2.66
8854,FMMP2016,MBO,2016-09-23,E2,2.66
8855,FMMP2016,MBO,2016-09-23,H1,2.66
8856,FMMP2016,MBO,2016-09-23,H2,2.66
8857,FMMP2016,MBO,2016-09-23,N1,2.66
8858,FMMP2016,MBO,2016-09-23,N3,2.66
8859,FMMP2016,MBO,2016-09-24,A1,5
8860,FMMP2016,MBO,2016-09-24,A2,5
8861,FMMP2016,MBO,2016-09-24,B2,5
8862,FMMP2016,MBO,2016-09-24,B3,5
8863,FMMP2016,MBO,2016-09-24,C1,5
8864,FMMP2016,MBO,2016-09-24,C2,5
8865,FMMP2016,MBO,2016-09-24,D1,5
8866,FMMP2016,MBO,2016-09-24,D2,5
8867,FMMP2016,MBO,2016-09-24,D3,5
8868,FMMP2016,MBO,2016-09-24,D4,5
8869,FMMP2016,MBO,2016-09-24,E1,5
8870,FMMP2016,MBO,2016-09-24,E2,5
8871,FMMP2016,MBO,2016-09-24,H1,5
8872,FMMP2016,MBO,2016-09-24,H2,5
8873,FMMP2016,MBO,2016-09-24,N1,5
8874,FMMP2016,MBO,2016-09-24,N3,5
8875,FMMP2016,MBO,2016-09-25,A1,5
8876,FMMP2016,MBO,2016-09-25,A2,5
8877,FMMP2016,MBO,2016-09-25,B2,5
8878,FMMP2016,MBO,2016-09-25,B3,5
8879,FMMP2016,MBO,2016-09-25,C1,5
8880,FMMP2016,MBO,2016-09-25,C2,5
8881,FMMP2016,MBO,2016-09-25,D1,5
8882,FMMP2016,MBO,2016-09-25,D2,5
8883,FMMP2016,MBO,2016-09-25,D3,5
8884,FMMP2016,MBO,2016-09-25,D4,5
8885,FMMP2016,MBO,2016-09-25,E1,5
8886,FMMP2016,MBO,2016-09-25,E2,5
8887,FMMP2016,MBO,2016-09-25,H1,5
8888,FMMP2016,MBO,2016-09-25,H2,5
8889,FMMP2016,MBO,2016-09-25,N1,5
8890,FMMP2016,MBO,2016-09-25,N3,5
8891,FMMP2016,MBO,2016-09-26,A1,5
8892,FMMP2016,MBO,2016-09-26,A2,5
8893,FMMP2016,MBO,2016-09-26,B2,5
8894,FMMP2016,MBO,2016-09-26,B3,5
8895,FMMP2016,MBO,2016-09-26,C1,5
8896,FMMP2016,MBO,2016-09-26,C2,5
8897,FMMP2016,MBO,2016-09-26,D1,5
8898,FMMP2016,MBO,2016-09-26,D2,5
8899,FMMP2016,MBO,2016-09-26,D3,5
8900,FMMP2016,MBO,2016-09-26,D4,5
8901,FMMP2016,MBO,2016-09-26,E1,5
8902,FMMP2016,MBO,2016-09-26,E2,5
8903,FMMP2016,MBO,2016-09-26,H1,5
8904,FMMP2016,MBO,2016-09-26,H2,5
8905,FMMP2016,MBO,2016-09-26,N1,5
8906,FMMP2016,MBO,2016-09-26,N3,5
8907,FMMP2016,MBO,2016-09-27,A1,5
8908,FMMP2016,MBO,2016-09-27,A2,5
8909,FMMP2016,MBO,2016-09-27,B2,5
8910,FMMP2016,MBO,2016-09-27,B3,5
8911,FMMP2016,MBO,2016-09-27,C1,5
8912,FMMP2016,MBO,2016-09-27,C2,5
8913,FMMP2016,MBO,2016-09-27,D1,5
8914,FMMP2016,MBO,2016-09-27,D2,5
8915,FMMP2016,MBO,2016-09-27,D3,5
8916,FMMP2016,MBO,2016-09-27,D4,5
8917,FMMP2016,MBO,2016-09-27,E1,5
8918,FMMP2016,MBO,2016-09-27,E2,5
8919,FMMP2016,MBO,2016-09-27,H1,5
8920,FMMP2016,MBO,2016-09-27,H2,5
8921,FMMP2016,MBO,2016-09-27,N1,5
8922,FMMP2016,MBO,2016-09-27,N3,5
8923,FMMP2016,MBO,2016-09-28,A1,5
8924,FMMP2016,MBO,2016-09-28,A2,5
8925,FMMP2016,MBO,2016-09-28,B2,5
8926,FMMP2016,MBO,2016-09-28,B3,5
8927,FMMP2016,MBO,2016-09-28,C1,5
8928,FMMP2016,MBO,2016-09-28,C2,5
8929,FMMP2016,MBO,2016-09-28,D1,5
8930,FMMP2016,MBO,2016-09-28,D2,5
8931,FMMP2016,MBO,2016-09-28,D3,5
8932,FMMP2016,MBO,2016-09-28,D4,5
8933,FMMP2016,MBO,2016-09-28,E1,5
8934,FMMP2016,MBO,2016-09-28,E2,5
8935,FMMP2016,MBO,2016-09-28,H1,5
8936,FMMP2016,MBO,2016-09-28,H2,5
8937,FMMP2016,MBO,2016-09-28,N1,5
8938,FMMP2016,MBO,2016-09-28,N3,5
8939,FMMP2016,MBO,2016-09-29,A1,5
8940,FMMP2016,MBO,2016-09-29,A2,5
8941,FMMP2016,MBO,2016-09-29,B2,5
8942,FMMP2016,MBO,2016-09-29,B3,5
8943,FMMP2016,MBO,2016-09-29,C1,5
8944,FMMP2016,MBO,2016-09-29,C2,5
8945,FMMP2016,MBO,2016-09-29,D1,5
8946,FMMP2016,MBO,2016-09-29,D2,5
8947,FMMP2016,MBO,2016-09-29,D3,5
8948,FMMP2016,MBO,2016-09-29,D4,5
8949,FMMP2016,MBO,2016-09-29,E1,5
8950,FMMP2016,MBO,2016-09-29,E2,5
8951,FMMP2016,MBO,2016-09-29,H1,5
8952,FMMP2016,MBO,2016-09-29,H2,5
8953,FMMP2016,MBO,2016-09-29,N1,5
8954,FMMP2016,MBO,2016-09-29,N3,5
8955,FMMP2016,MBO,2016-09-30,A1,5
8956,FMMP2016,MBO,2016-09-30,A2,5
8957,FMMP2016,MBO,2016-09-30,B2,5
8958,FMMP2016,MBO,2016-09-30,B3,5
8959,FMMP2016,MBO,2016-09-30,C1,5
8960,FMMP2016,MBO,2016-09-30,C2,5
8961,FMMP2016,MBO,2016-09-30,D1,5
8962,FMMP2016,MBO,2016-09-30,D2,5
8963,FMMP2016,MBO,2016-09-30,D3,5
8964,FMMP2016,MBO,2016-09-30,D4,5
8965,FMMP2016,MBO,2016-09-30,E1,5
8966,FMMP2016,MBO,2016-09-30,E2,5
8967,FMMP2016,MBO,2016-09-30,H1,5
8968,FMMP2016,MBO,2016-09-30,H2,5
8969,FMMP2016,MBO,2016-09-30,N1,5
8970,FMMP2016,MBO,2016-09-30,N3,5
8971,FMMP2016,MBO,2016-10-01,A1,4.5
8972,FMMP2016,MBO,2016-10-01,A2,4.5
8973,FMMP2016,MBO,2016-10-01,B2,4.5
8974,FMMP2016,MBO,2016-10-01,B3,4.5
8975,FMMP2016,MBO,2016-10-01,C1,4.5
8976,FMMP2016,MBO,2016-10-01,C2,4.5
8977,FMMP2016,MBO,2016-10-01,D1,4.5
8978,FMMP2016,MBO,2016-10-01,D2,4.5
8979,FMMP2016,MBO,2016-10-01,D3,4.5
8980,FMMP2016,MBO,2016-10-01,D4,4.5
8981,FMMP2016,MBO,2016-10-01,E1,4.5
8982,FMMP2016,MBO,2016-10-01,E2,4.5
8983,FMMP2016,MBO,2016-10-01,H1,4.5
8984,FMMP2016,MBO,2016-10-01,H2,4.5
8985,FMMP2016,MBO,2016-10-01,N1,4.5
8986,FMMP2016,MBO,2016-10-01,N3,4.5
8987,FMMP2016,MBO,2016-10-02,A1,4.5
8988,FMMP2016,MBO,2016-10-02,A2,4.5
8989,FMMP2016,MBO,2016-10-02,B2,4.5
8990,FMMP2016,MBO,2016-10-02,B3,4.5
8991,FMMP2016,MBO,2016-10-02,C1,4.5
8992,FMMP2016,MBO,2016-10-02,C2,4.5
8993,FMMP2016,MBO,2016-10-02,D1,4.5
8994,FMMP2016,MBO,2016-10-02,D2,4.5
8995,FMMP2016,MBO,2016-10-02,D3,4.5
8996,FMMP2016,MBO,2016-10-02,D4,4.5
8997,FMMP2016,MBO,2016-10-02,E1,4.5
8998,FMMP2016,MBO,2016-10-02,E2,4.5
8999,FMMP2016,MBO,2016-10-02,H1,4.5
9000,FMMP2016,MBO,2016-10-02,H2,4.5
9001,FMMP2016,MBO,2016-10-02,N1,4.5
9002,FMMP2016,MBO,2016-10-02,N3,4.5
9003,FMMP2016,MBO,2016-10-03,A1,5
9004,FMMP2016,MBO,2016-10-03,A2,5
9005,FMMP2016,MBO,2016-10-03,B2,5
9006,FMMP2016,MBO,2016-10-03,B3,5
9007,FMMP2016,MBO,2016-10-03,C1,5
9008,FMMP2016,MBO,2016-10-03,C2,5
9009,FMMP2016,MBO,2016-10-03,D1,5
9010,FMMP2016,MBO,2016-10-03,D2,5
9011,FMMP2016,MBO,2016-10-03,D3,5
9012,FMMP2016,MBO,2016-10-03,D4,5
9013,FMMP2016,MBO,2016-10-03,E1,5
9014,FMMP2016,MBO,2016-10-03,E2,5
9015,FMMP2016,MBO,2016-10-03,H1,5
9016,FMMP2016,MBO,2016-10-03,H2,5
9017,FMMP2016,MBO,2016-10-03,N1,5
9018,FMMP2016,MBO,2016-10-03,N3,5
9019,FMMP2016,MBO,2016-10-04,A1,5
9020,FMMP2016,MBO,2016-10-04,A2,5
9021,FMMP2016,MBO,2016-10-04,B2,5
9022,FMMP2016,MBO,2016-10-04,B3,5
9023,FMMP2016,MBO,2016-10-04,C1,5
9024,FMMP2016,MBO,2016-10-04,C2,5
9025,FMMP2016,MBO,2016-10-04,D1,5
9026,FMMP2016,MBO,2016-10-04,D2,5
9027,FMMP2016,MBO,2016-10-04,D3,5
9028,FMMP2016,MBO,2016-10-04,D4,5
9029,FMMP2016,MBO,2016-10-04,E1,5
9030,FMMP2016,MBO,2016-10-04,E2,5
9031,FMMP2016,MBO,2016-10-04,H1,5
9032,FMMP2016,MBO,2016-10-04,H2,5
9033,FMMP2016,MBO,2016-10-04,N1,5
9034,FMMP2016,MBO,2016-10-04,N3,5
9035,FMMP2016,MBO,2016-10-05,A1,5
9036,FMMP2016,MBO,2016-10-05,A2,5
9037,FMMP2016,MBO,2016-10-05,B2,5
9038,FMMP2016,MBO,2016-10-05,B3,5
9039,FMMP2016,MBO,2016-10-05,C1,5
9040,FMMP2016,MBO,2016-10-05,C2,5
9041,FMMP2016,MBO,2016-10-05,D1,5
9042,FMMP2016,MBO,2016-10-05,D2,5
9043,FMMP2016,MBO,2016-10-05,D3,5
9044,FMMP2016,MBO,2016-10-05,D4,5
9045,FMMP2016,MBO,2016-10-05,E1,5
9046,FMMP2016,MBO,2016-10-05,E2,5
9047,FMMP2016,MBO,2016-10-05,H1,5
9048,FMMP2016,MBO,2016-10-05,H2,5
9049,FMMP2016,MBO,2016-10-05,N1,5
9050,FMMP2016,MBO,2016-10-05,N3,5
9051,FMMP2016,MBO,2016-10-06,A1,5
9052,FMMP2016,MBO,2016-10-06,A2,5
9053,FMMP2016,MBO,2016-10-06,B2,5
9054,FMMP2016,MBO,2016-10-06,B3,5
9055,FMMP2016,MBO,2016-10-06,C1,5
9056,FMMP2016,MBO,2016-10-06,C2,5
9057,FMMP2016,MBO,2016-10-06,D1,5
9058,FMMP2016,MBO,2016-10-06,D2,5
9059,FMMP2016,MBO,2016-10-06,D3,5
9060,FMMP2016,MBO,2016-10-06,D4,5
9061,FMMP2016,MBO,2016-10-06,E1,5
9062,FMMP2016,MBO,2016-10-06,E2,5
9063,FMMP2016,MBO,2016-10-06,H1,5
9064,FMMP2016,MBO,2016-10-06,H2,5
9065,FMMP2016,MBO,2016-10-06,N1,5
9066,FMMP2016,MBO,2016-10-06,N3,5
9067,FMMP2016,MBO,2016-10-07,A1,5
9068,FMMP2016,MBO,2016-10-07,A2,5
9069,FMMP2016,MBO,2016-10-07,B2,5
9070,FMMP2016,MBO,2016-10-07,B3,5
9071,FMMP2016,MBO,2016-10-07,C1,5
9072,FMMP2016,MBO,2016-10-07,C2,5
9073,FMMP2016,MBO,2016-10-07,D1,5
9074,FMMP2016,MBO,2016-10-07,D2,5
9075,FMMP2016,MBO,2016-10-07,D3,5
9076,FMMP2016,MBO,2016-10-07,D4,5
9077,FMMP2016,MBO,2016-10-07,E1,5
9078,FMMP2016,MBO,2016-10-07,E2,5
9079,FMMP2016,MBO,2016-10-07,H1,5
9080,FMMP2016,MBO,2016-10-07,H2,5
9081,FMMP2016,MBO,2016-10-07,N1,5
9082,FMMP2016,MBO,2016-10-07,N3,5
9083,FMMP2016,MBO,2016-10-09,A1,5
9084,FMMP2016,MBO,2016-10-09,A2,5
9085,FMMP2016,MBO,2016-10-09,B2,5
9086,FMMP2016,MBO,2016-10-09,B3,5
9087,FMMP2016,MBO,2016-10-09,C1,5
9088,FMMP2016,MBO,2016-10-09,C2,5
9089,FMMP2016,MBO,2016-10-09,D1,5
9090,FMMP2016,MBO,2016-10-09,D2,5
9091,FMMP2016,MBO,2016-10-09,D3,5
9092,FMMP2016,MBO,2016-10-09,D4,5
9093,FMMP2016,MBO,2016-10-09,E1,5
9094,FMMP2016,MBO,2016-10-09,E2,5
9095,FMMP2016,MBO,2016-10-09,H1,5
9096,FMMP2016,MBO,2016-10-09,H2,5
9097,FMMP2016,MBO,2016-10-09,N1,5
9098,FMMP2016,MBO,2016-10-09,N3,5
9099,FMMP2016,MBO,2016-10-10,A1,5
9100,FMMP2016,MBO,2016-10-10,A2,5
9101,FMMP2016,MBO,2016-10-10,B2,5
9102,FMMP2016,MBO,2016-10-10,B3,5
9103,FMMP2016,MBO,2016-10-10,C1,5
9104,FMMP2016,MBO,2016-10-10,C2,5
9105,FMMP2016,MBO,2016-10-10,D1,5
9106,FMMP2016,MBO,2016-10-10,D2,5
9107,FMMP2016,MBO,2016-10-10,D3,5
9108,FMMP2016,MBO,2016-10-10,D4,5
9109,FMMP2016,MBO,2016-10-10,E1,5
9110,FMMP2016,MBO,2016-10-10,E2,5
9111,FMMP2016,MBO,2016-10-10,H1,5
9112,FMMP2016,MBO,2016-10-10,H2,5
9113,FMMP2016,MBO,2016-10-10,N1,5
9114,FMMP2016,MBO,2016-10-10,N3,5
9115,FMMP2016,MBO,2016-10-11,A1,5
9116,FMMP2016,MBO,2016-10-11,A2,5
9117,FMMP2016,MBO,2016-10-11,B2,5
9118,FMMP2016,MBO,2016-10-11,B3,5
9119,FMMP2016,MBO,2016-10-11,C1,5
9120,FMMP2016,MBO,2016-10-11,C2,5
9121,FMMP2016,MBO,2016-10-11,D1,5
9122,FMMP2016,MBO,2016-10-11,D2,5
9123,FMMP2016,MBO,2016-10-11,D3,5
9124,FMMP2016,MBO,2016-10-11,D4,5
9125,FMMP2016,MBO,2016-10-11,E1,5
9126,FMMP2016,MBO,2016-10-11,E2,5
9127,FMMP2016,MBO,2016-10-11,H1,5
9128,FMMP2016,MBO,2016-10-11,H2,5
9129,FMMP2016,MBO,2016-10-11,N1,5
9130,FMMP2016,MBO,2016-10-11,N3,5
9131,FMMP2016,MBO,2016-10-12,A1,5
9132,FMMP2016,MBO,2016-10-12,A2,5
9133,FMMP2016,MBO,2016-10-12,B2,5
9134,FMMP2016,MBO,2016-10-12,B3,5
9135,FMMP2016,MBO,2016-10-12,C1,5
9136,FMMP2016,MBO,2016-10-12,C2,5
9137,FMMP2016,MBO,2016-10-12,D1,5
9138,FMMP2016,MBO,2016-10-12,D2,5
9139,FMMP2016,MBO,2016-10-12,D3,5
9140,FMMP2016,MBO,2016-10-12,D4,5
9141,FMMP2016,MBO,2016-10-12,E1,5
9142,FMMP2016,MBO,2016-10-12,E2,5
9143,FMMP2016,MBO,2016-10-12,H1,5
9144,FMMP2016,MBO,2016-10-12,H2,5
9145,FMMP2016,MBO,2016-10-12,N1,5
9146,FMMP2016,MBO,2016-10-12,N3,5
9147,FMMP2016,MBO,2016-10-13,A1,2.5
9148,FMMP2016,MBO,2016-10-13,A2,2.5
9149,FMMP2016,MBO,2016-10-13,B2,2.5
9150,FMMP2016,MBO,2016-10-13,B3,2.5
9151,FMMP2016,MBO,2016-10-13,C1,2.5
9152,FMMP2016,MBO,2016-10-13,C2,2.5
9153,FMMP2016,MBO,2016-10-13,D1,2.5
9154,FMMP2016,MBO,2016-10-13,D2,2.5
9155,FMMP2016,MBO,2016-10-13,D3,2.5
9156,FMMP2016,MBO,2016-10-13,D4,2.5
9157,FMMP2016,MBO,2016-10-13,E1,2.5
9158,FMMP2016,MBO,2016-10-13,E2,2.5
9159,FMMP2016,MBO,2016-10-13,H1,2.5
9160,FMMP2016,MBO,2016-10-13,H2,2.5
9161,FMMP2016,MBO,2016-10-13,N1,2.5
9162,FMMP2016,MBO,2016-10-13,N3,2.5
9163,FMMP2016,MBO,2016-10-14,A1,5
9164,FMMP2016,MBO,2016-10-14,A2,5
9165,FMMP2016,MBO,2016-10-14,B2,5
9166,FMMP2016,MBO,2016-10-14,B3,5
9167,FMMP2016,MBO,2016-10-14,C1,5
9168,FMMP2016,MBO,2016-10-14,C2,5
9169,FMMP2016,MBO,2016-10-14,D1,5
9170,FMMP2016,MBO,2016-10-14,D2,5
9171,FMMP2016,MBO,2016-10-14,D3,5
9172,FMMP2016,MBO,2016-10-14,D4,5
9173,FMMP2016,MBO,2016-10-14,E1,5
9174,FMMP2016,MBO,2016-10-14,E2,5
9175,FMMP2016,MBO,2016-10-14,H1,5
9176,FMMP2016,MBO,2016-10-14,H2,5
9177,FMMP2016,MBO,2016-10-14,N1,5
9178,FMMP2016,MBO,2016-10-14,N3,5
9179,FMMP2016,MBO,2016-10-15,A1,5
9180,FMMP2016,MBO,2016-10-15,A2,5
9181,FMMP2016,MBO,2016-10-15,B2,5
9182,FMMP2016,MBO,2016-10-15,B3,5
9183,FMMP2016,MBO,2016-10-15,C1,5
9184,FMMP2016,MBO,2016-10-15,C2,5
9185,FMMP2016,MBO,2016-10-15,D1,5
9186,FMMP2016,MBO,2016-10-15,D2,5
9187,FMMP2016,MBO,2016-10-15,D3,5
9188,FMMP2016,MBO,2016-10-15,D4,5
9189,FMMP2016,MBO,2016-10-15,E1,5
9190,FMMP2016,MBO,2016-10-15,E2,5
9191,FMMP2016,MBO,2016-10-15,H1,5
9192,FMMP2016,MBO,2016-10-15,H2,5
9193,FMMP2016,MBO,2016-10-15,N1,5
9194,FMMP2016,MBO,2016-10-15,N3,5
9195,FMMP2016,MBO,2016-10-16,A1,2
9196,FMMP2016,MBO,2016-10-16,A2,2
9197,FMMP2016,MBO,2016-10-16,B2,2
9198,FMMP2016,MBO,2016-10-16,B3,2
9199,FMMP2016,MBO,2016-10-16,C1,2
9200,FMMP2016,MBO,2016-10-16,C2,2
9201,FMMP2016,MBO,2016-10-16,D1,2
9202,FMMP2016,MBO,2016-10-16,D2,2
9203,FMMP2016,MBO,2016-10-16,D3,2
9204,FMMP2016,MBO,2016-10-16,D4,2
9205,FMMP2016,MBO,2016-10-16,E1,2
9206,FMMP2016,MBO,2016-10-16,E2,2
9207,FMMP2016,MBO,2016-10-16,H1,2
9208,FMMP2016,MBO,2016-10-16,H2,2
9209,FMMP2016,MBO,2016-10-16,N1,2
9210,FMMP2016,MBO,2016-10-16,N3,2
9227,FMMP2016,MBO,2016-10-17,A1,5
9228,FMMP2016,MBO,2016-10-17,A2,5
9229,FMMP2016,MBO,2016-10-17,B2,1.25
9230,FMMP2016,MBO,2016-10-17,B3,1.25
9231,FMMP2016,MBO,2016-10-17,C1,5
9232,FMMP2016,MBO,2016-10-17,C2,5
9233,FMMP2016,MBO,2016-10-17,D1,5
9234,FMMP2016,MBO,2016-10-17,D2,5
9235,FMMP2016,MBO,2016-10-17,D3,5
9236,FMMP2016,MBO,2016-10-17,D4,5
9237,FMMP2016,MBO,2016-10-17,E1,5
9238,FMMP2016,MBO,2016-10-17,E2,5
9239,FMMP2016,MBO,2016-10-17,H1,5
9240,FMMP2016,MBO,2016-10-17,H2,5
9241,FMMP2016,MBO,2016-10-17,N1,1.25
9242,FMMP2016,MBO,2016-10-17,N3,1.25
9243,FMMP2016,MBO,2016-10-18,A1,3.5
9244,FMMP2016,MBO,2016-10-18,A2,3.5
9245,FMMP2016,MBO,2016-10-18,C1,3.5
9246,FMMP2016,MBO,2016-10-18,C2,3.5
9247,FMMP2016,MBO,2016-10-18,D1,3.5
9248,FMMP2016,MBO,2016-10-18,D2,3.5
9249,FMMP2016,MBO,2016-10-18,D3,3.5
9250,FMMP2016,MBO,2016-10-18,D4,3.5
9251,FMMP2016,MBO,2016-10-18,E1,3.5
9252,FMMP2016,MBO,2016-10-18,E2,3.5
9253,FMMP2016,MBO,2016-10-18,H1,3.5
9254,FMMP2016,MBO,2016-10-18,H2,3.5
9255,FMMP2016,MBO,2016-10-19,A1,5
9256,FMMP2016,MBO,2016-10-19,A2,5
9257,FMMP2016,MBO,2016-10-19,B2,5
9258,FMMP2016,MBO,2016-10-19,B3,5
9259,FMMP2016,MBO,2016-10-19,C1,5
9260,FMMP2016,MBO,2016-10-19,C2,5
9261,FMMP2016,MBO,2016-10-19,D1,5
9262,FMMP2016,MBO,2016-10-19,D2,5
9263,FMMP2016,MBO,2016-10-19,D3,5
9264,FMMP2016,MBO,2016-10-19,D4,5
9265,FMMP2016,MBO,2016-10-19,E1,5
9266,FMMP2016,MBO,2016-10-19,E2,5
9267,FMMP2016,MBO,2016-10-19,H1,5
9268,FMMP2016,MBO,2016-10-19,H2,5
9269,FMMP2016,MBO,2016-10-19,N1,5
9270,FMMP2016,MBO,2016-10-19,N3,5
9271,FMMP2016,MBO,2016-10-20,A1,4.5
9272,FMMP2016,MBO,2016-10-20,A2,4.5
9273,FMMP2016,MBO,2016-10-20,B2,4.5
9274,FMMP2016,MBO,2016-10-20,B3,4.5
9275,FMMP2016,MBO,2016-10-20,C1,4.5
9276,FMMP2016,MBO,2016-10-20,C2,4.5
9277,FMMP2016,MBO,2016-10-20,D1,4.5
9278,FMMP2016,MBO,2016-10-20,D2,4.5
9279,FMMP2016,MBO,2016-10-20,D3,4.5
9280,FMMP2016,MBO,2016-10-20,D4,4.5
9281,FMMP2016,MBO,2016-10-20,E1,4.5
9282,FMMP2016,MBO,2016-10-20,E2,4.5
9283,FMMP2016,MBO,2016-10-20,H1,4.5
9284,FMMP2016,MBO,2016-10-20,H2,4.5
9285,FMMP2016,MBO,2016-10-20,N1,4.5
9286,FMMP2016,MBO,2016-10-20,N3,4.5
9287,FMMP2016,MBO,2016-10-24,A1,3.5
9288,FMMP2016,MBO,2016-10-24,A2,3.5
9289,FMMP2016,MBO,2016-10-24,B2,3.5
9290,FMMP2016,MBO,2016-10-24,B3,3.5
9291,FMMP2016,MBO,2016-10-24,C1,3.5
9292,FMMP2016,MBO,2016-10-24,C2,3.5
9293,FMMP2016,MBO,2016-10-24,D1,3.5
9294,FMMP2016,MBO,2016-10-24,D2,3.5
9295,FMMP2016,MBO,2016-10-24,D3,3.5
9296,FMMP2016,MBO,2016-10-24,D4,3.5
9297,FMMP2016,MBO,2016-10-24,E1,3.5
9298,FMMP2016,MBO,2016-10-24,E2,3.5
9299,FMMP2016,MBO,2016-10-24,H1,3.5
9300,FMMP2016,MBO,2016-10-24,H2,3.5
9301,FMMP2016,MBO,2016-10-24,N1,3.5
9302,FMMP2016,MBO,2016-10-24,N3,3.5
9303,FMMP2016,MBO,2016-10-25,A1,4
9304,FMMP2016,MBO,2016-10-25,A2,4
9305,FMMP2016,MBO,2016-10-25,B2,4
9306,FMMP2016,MBO,2016-10-25,B3,4
9307,FMMP2016,MBO,2016-10-25,C1,4
9308,FMMP2016,MBO,2016-10-25,C2,4
9309,FMMP2016,MBO,2016-10-25,D1,4
9310,FMMP2016,MBO,2016-10-25,D2,4
9311,FMMP2016,MBO,2016-10-25,D3,4
9312,FMMP2016,MBO,2016-10-25,D4,4
9313,FMMP2016,MBO,2016-10-25,E1,4
9314,FMMP2016,MBO,2016-10-25,E2,4
9315,FMMP2016,MBO,2016-10-25,H1,4
