Species,PseudoSpeciesType,SpeciesDescriptionMBO,SpeciesDescriptionCMMN,SpeciesFrench,SpeciesScientific,AOUOrder,AOSCode,MBOBandingList,DETOrder,MBOMasterDETList,DETTempOrder,WingMaxMale,WingMinMale,WingMaxFemale,WingMinFemale,WeightMaxMale,WeightMinMale,WeightMaxFemale,WeightMinFemale,WingValidate,WeightValidate,MaxMultiCaptureSpan,SpeciesCategoryID,SpeciesDescriptionMBOPrefix,BandingSummaryOrder,SpeciesEnglish,SpeciesFrenchEx,SpeciesScientificEx,AOUTempOrder,PriorityCategory,SpeciesGroupID,SpeciesEnglishShort,SpeciesCode,SpeciesGroupsMBOChecklistID,SpeciesGroupSpeciesObservedAtMBOID
HYWA,Hybrid,Hybrid Warbler,,Paruline hybride,Hybrid Warbler,232,6366,TRUE,214,TRUE,214,,,,,,,,,FALSE,FALSE,,18,,98,,,,232,,11,,,29,17
ICGU,Species,Iceland Gull,Iceland Gull,Goéland arctique,Larus glaucoides,61,0430,FALSE,223,TRUE,223,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,61,,2,,,10,4
INBU,Species,Indigo Bunting,Indigo Bunting,Passerin indigo,Passerina cyanea,236,5980,TRUE,190,TRUE,190,70,59,65,58,22,12,20,10,TRUE,FALSE,2887,30,**,120,,,,236,,13,,,31,22
KILL,Species,Killdeer,Killdeer,Pluvier kildir,Charadrius vociferus,47,2730,TRUE,34,TRUE,34,167,151,170,154,130,30,130,30,FALSE,FALSE,0,,,,,,,47,,2,,,9,3
LALO,Species,Lapland Longspur,,Plectrophane lapon,Calcarius lapponicus,177,5360,FALSE,222,FALSE,222,99,87,95,85,,,,,TRUE,FALSE,24,,,,,,,177,,,,,,
LAWA,Hybrid,Lawrence's Warbler,Lawrence's Warbler,Paruline de Lawrence,,,,TRUE,232,TRUE,232,,,,,,,,,FALSE,FALSE,,18,,,,,,,,11,,,,
LEBI,Species,Least Bittern,Least Bittern,Petit Blongios,,70,,FALSE,228,TRUE,228,,,,,,,,,FALSE,FALSE,,,,,,,,70,,2,,,4,2
LEFL,Species,Least Flycatcher,Least Flycatcher,Moucherolle tchébec,Empidonax minimus,116,4670,TRUE,85,TRUE,85,67,56,67,56,16,8,15,7,TRUE,FALSE,5,8,*,34,,,,116,C,5,,,18,10
LEOW,Species,Long-eared Owl,Long-eared Owl,Hibou moyen-duc,Asio otus,93,3660,TRUE,202,TRUE,202,302,265,308,272,368,226,368,226,FALSE,FALSE,0,6,,16,,,,93,,4,,,13,7
LESA,Species,Least Sandpiper,Least Sandpiper,Bécasseau minuscule,Calidris minutilla,50,2420,FALSE,35,TRUE,35,90,81,94,84,42,15,31,19,FALSE,FALSE,,,,,,,,50,,2,,,9,3
LESC,Species,Lesser Scaup,Lesser Scaup,Petit Fuligule,Aythya affinis,22,1490,FALSE,15,TRUE,15,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,22,,1,,,1,1
LEYE,Species,Lesser Yellowlegs,Lesser Yellowlegs,Petit Chevalier,Tringa flavipes,57,2550,FALSE,41,TRUE,41,163,145,167,148,108,47,108,47,FALSE,FALSE,,,,,,,,57,,2,,,9,3
LISP,Species,Lincoln's Sparrow,Lincoln's Sparrow,Bruant de Lincoln,Melospiza lincolnii,190,5830,TRUE,151,TRUE,151,65,55,65,55,21,12,21,12,TRUE,FALSE,9,20,,107,,,,190,A,12,,,30,18
LSGO,Subspecies,Lesser Snow Goose,Lesser Snow Goose,Petite Oie des neiges,Anser caerulescens caerulescens,3,1690,FALSE,205,TRUE,205,461,403,449,377,0,0,0,0,FALSE,FALSE,,,,,,,,3,,1,,,,1
MALL,Species,Mallard,Mallard,Canard colvert,Anas platyrhynchos,16,1320,TRUE,9,TRUE,9,0,0,0,0,0,0,0,0,FALSE,FALSE,0,1,**,,,,,16,,1,,,1,1
MAWA,Species,Magnolia Warbler,Magnolia Warbler,Paruline à tête cendrée,Setophaga magnolia,217,6570,TRUE,173,TRUE,173,63,54,62,52,12,6,11,5,TRUE,FALSE,1086,18,,83,,,,217,A,11,,,29,17
MAWR,Species,Marsh Wren,Marsh Wren,Troglodyte des marais,Cistothorus palustris,145,7250,TRUE,114,TRUE,114,57,45,54,42,14,8,14,8,FALSE,FALSE,0,13,,51,,,,145,,9,,,23,15
MERL,Species,Merlin,Merlin,Faucon émerillon,Falco columbarius,106,3570,TRUE,77,TRUE,77,209,178,227,199,216,122,281,165,FALSE,FALSE,0,29,,7,,,,106,,4,,,17,6
MODO,Species,Mourning Dove,Mourning Dove,Tourterelle triste,Zenaida macroura,35,3160,TRUE,25,TRUE,25,152,137,149,134,166,105,155,111,TRUE,FALSE,16,5,**,12,,,,35,,4,,,11,9
MOWA,Species,Mourning Warbler,Mourning Warbler,Paruline triste,Geothlypis philadelphia,211,6790,TRUE,168,TRUE,168,64,56,63,55,18,10,15,9,TRUE,FALSE,7,18,,78,,,,211,C,11,,,29,17
MYWA,Species,Yellow-rumped (Myrtle) Warbler,Myrtle Warbler,Paruline à croupion jaune,Setophaga coronata coronata,228,6550,TRUE,183,TRUE,183,78,70,75,62,19,10,17,9,FALSE,FALSE,721,18,,94,Yellow-rumped Warbler,,Setophaga coronata,228,B,11,Myrtle Warbler,YRWA,29,17
NAWA,Species,Nashville Warbler,Nashville Warbler,Paruline à joues grises,Leiothlypis ruficapilla,209,6450,TRUE,166,TRUE,166,63,54,62,51,11,6,11,6,TRUE,FALSE,1145,18,,76,,,,209,,11,,,29,17
NHOW,Species,Northern Hawk Owl,,Chouette épervière,Surnia ulula,90,3770,FALSE,,FALSE,,,,,,,,,,FALSE,FALSE,,,,,,,,90,,,,,,
NOCA,Species,Northern Cardinal,Northern Cardinal,Cardinal rouge,Cardinalis cardinalis,234,5930,TRUE,188,TRUE,188,97,85,95,83,52,34,52,34,TRUE,FALSE,3202,30,**,118,,,,234,,13,,,31,22
NOGA,Species,Northern Gannet,Northern Gannet,Fou de Bassan,Morus bassanus,67,1170,FALSE,227,TRUE,227,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,67,,2,,,4,5
NOGO,Species,Northern Goshawk,Northern Goshawk,Autour des palombes,Accipiter gentilis,81,3340,FALSE,59,TRUE,59,346,302,387,336,1075,607,1301,734,FALSE,FALSE,,2,,,,,,81,,4,,,6,6
NOHA,Species,Northern Harrier,Northern Harrier,Busard des marais,Circus hudsonius,78,3310,FALSE,56,TRUE,56,360,322,400,362,481,270,664,303,FALSE,FALSE,,,,,,,,78,,4,,,6,6
NOMO,Species,Northern Mockingbird,Northern Mockingbird,Moqueur polyglotte,Mimus polyglottos,161,7030,FALSE,119,TRUE,119,122,103,118,99,62,42,58,39,FALSE,FALSE,,16,,,,,,161,,10,,,26,16
NOPA,Species,Northern Parula,Northern Parula,Paruline à collier,Setophaga americana,216,6480,TRUE,172,TRUE,172,62,54,59,53,12,6,12,6,TRUE,FALSE,32,18,,82,,,,216,,11,,,29,17
NOPI,Species,Northern Pintail,Northern Pintail,Canard pilet,Anas acuta,13,1430,FALSE,11,TRUE,11,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,13,,1,,,1,1
NOWA,Species,Northern Waterthrush,Northern Waterthrush,Paruline des ruisseaux,Parkesia noveboracensis,203,6750,TRUE,162,TRUE,162,81,68,81,68,26,14,26,14,TRUE,FALSE,23,18,*,70,,,,203,A,11,,,29,17
NRWS,Species,Northern Rough-winged Swallow,Northern Rough-winged Swallow,Hirondelle à ailes hérissées,Stelgidopteryx serripennis,132,6170,TRUE,100,TRUE,100,118,105,112,100,20,14,0,0,FALSE,FALSE,0,11,,43,,,,132,,6,,,21,13
NSHO,Species,Northern Shoveler,Northern Shoveler,Canard souchet,Spatula clypeata,12,1420,FALSE,6,TRUE,6,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,12,,1,,,1,1
NSHR,Species,Northern Shrike,Northern Shrike,Pie-grièche boréale,Lanius borealis,118,6210,TRUE,93,TRUE,93,121,110,117,106,75,47,75,47,FALSE,FALSE,23,9,,35,,,,118,,7,,,19,21
NSWO,Species,Northern Saw-whet Owl,Northern Saw-whet Owl,Petite Nyctale,Aegolius acadicus,96,3720,TRUE,68,TRUE,68,137,122,147,129,101,54,162,65,TRUE,FALSE,1100,6,,18,,,,96,,4,,,13,7
OCWA,Species,Orange-crowned Warbler,Orange-crowned Warbler,Paruline verdâtre,Leiothlypis celata,208,6460,TRUE,165,TRUE,165,62,56,61,53,11,7,12,7,TRUE,FALSE,9,18,,75,,,,208,A,11,Orange-cr. Warbler,,29,17
OROR,Species,Orchard Oriole,Orchard Oriole,Oriole des vergers,Icterus spurius,195,5060,FALSE,206,TRUE,206,83,73,79,69,26,18,26,16,FALSE,FALSE,,,,,,,,195,,,,,32,20
OSFL,Species,Olive-sided Flycatcher,Olive-sided Flycatcher,Moucherolle à côtés olive,Contopus cooperi,110,4590,TRUE,79,TRUE,79,117,103,110,96,0,0,0,0,FALSE,FALSE,0,8,,25,,,,110,,5,,,18,10
OSPR,Species,Osprey,Osprey,Balbuzard pêcheur,Pandion haliaetus,76,3640,FALSE,54,TRUE,54,492,433,526,453,0,0,0,0,FALSE,FALSE,,,,,,,,76,,4,,,6,6
OVEN,Species,Ovenbird,Ovenbird,Paruline couronnée,Seiurus aurocapilla,201,6740,TRUE,161,TRUE,161,78,67,78,67,28,16,23,15,TRUE,FALSE,1107,18,**,68,,,,201,C,11,,,29,17
REDH,Species,Redhead,Redhead,Fuligule à tête rouge,Aythya americana,19,,FALSE,215,TRUE,215,,,,,,,,,FALSE,FALSE,,,,,Redhead,,,19,,1,,REDH,1,1
REVI,Species,Red-eyed Vireo,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,124,6240,TRUE,92,TRUE,92,84,72,84,72,28,14,25,13,TRUE,FALSE,2560,9,**,40,,,,124,C,7,,,19,11
RLHA,Species,Rough-legged Hawk,Rough-legged Hawk,Buse pattue,Buteo lagopus,86,3470,FALSE,64,TRUE,64,425,378,448,420,0,0,0,0,FALSE,FALSE,,2,,,,,,86,,4,,,6,6
RNDU,Species,Ring-necked Duck,Ring-necked Duck,Fuligule à collier,Aythya collaris,20,1500,FALSE,13,TRUE,13,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,20,,1,,,1,1
ROGO,Species,Ross's Goose,Ross's Goose,Oie de Ross,Anser rossii,4,1700,FALSE,196,TRUE,196,396,346,380,330,0,0,0,0,FALSE,FALSE,,,,,,,,4,,1,,,1,1
ROPI,Species,Rock Pigeon,Rock Pigeon,Pigeon biset,Columba livia,34,3131,FALSE,24,TRUE,24,,,,,,,,,FALSE,FALSE,,5,,,,,,34,,4,,,11,9
RSHA,Species,Red-shouldered Hawk,Red-shouldered Hawk,Buse à épaulettes,Buteo lineatus,83,3390,TRUE,61,TRUE,61,341,272,360,287,895,439,895,439,FALSE,FALSE,0,2,*,4,,,,83,,4,,,6,6
RTHA,Species,Red-tailed Hawk,Red-tailed Hawk,Buse à queue rousse,Buteo jamaicensis,85,3370,FALSE,63,TRUE,63,430,321,455,339,1726,641,1726,641,FALSE,FALSE,,2,,,,,,85,,4,,,6,6
RTHU,Species,Ruby-throated Hummingbird,Ruby-throated Hummingbird,Colibri à gorge rubis,Archilochus colubris,41,4280,TRUE,30,TRUE,30,46,38,48,43,4,2,5,3,FALSE,FALSE,758,25,**,13,,,,41,,4,Ruby-th. Hummingbird,,15,9
RUBL,Species,Rusty Blackbird,Rusty Blackbird,Quiscale rouilleux,Euphagus carolinus,199,5090,TRUE,159,TRUE,159,118,110,110,101,80,45,77,46,TRUE,FALSE,2,21,,114,,,,199,B,14,,,32,20
RUGR,Species,Ruffed Grouse,Ruffed Grouse,Gélinotte huppée,Bonasa umbellus,31,3000,FALSE,21,TRUE,21,,,,,,,,,FALSE,FALSE,,,*,,,,,31,,4,,,2,9
RWBL,Species,Red-winged Blackbird,Red-winged Blackbird,Carouge à épaulettes,Agelaius phoeniceus,197,4980,TRUE,157,TRUE,157,127,110,104,91,87,42,55,29,TRUE,FALSE,2940,21,**,113,,,,197,D,14,Red-wing. Blackbird,,32,20
SACR,Species,Sandhill Crane,Sandhill Crane,Grue du Canada,Antigone canadensis,45,2060,FALSE,33,TRUE,33,573,443,554,421,0,0,0,0,FALSE,FALSE,,,,,,,,45,,2,,,8,2
SAVS,Species,Savannah Sparrow,Savannah Sparrow,Bruant des prés,Passerculus sandwichensis,188,5420,TRUE,149,TRUE,149,72,62,72,62,21,17,19,15,TRUE,FALSE,,20,,105,,,,188,A,12,,,30,18
SBDO,Species,Short-billed Dowhitcher,Short-billed Dowhitcher,Bécassin roux,Limnodromus griseus,52,,FALSE,235,TRUE,235,,,,,,,,,FALSE,FALSE,,,,,,,,52,,2,,,9,3
SCJU,Species,Dark-eyed (Slate-colored) Junco,Slate-colored Junco,Junco ardoisé,Junco hyemalis hyemalis,184,5670,TRUE,145,TRUE,145,81,71,77,68,30,14,25,14,TRUE,FALSE,2533,20,,111,Dark-eyed Junco,,Junco hyemalis,184,B,12,,DEJU,30,18
SCTA,Species,Scarlet Tanager,Scarlet Tanager,Piranga écarlate,Piranga olivacea,233,6080,TRUE,187,TRUE,187,97,88,95,87,38,23,36,22,TRUE,FALSE,12,30,*,99,,,,233,,13,,,31,22
PAWA,Species,Palm Warbler,Palm Warbler,Paruline à couronne rousse,Setophaga palmarum,224,,FALSE,221,TRUE,221,,,,,,,,,FALSE,FALSE,,18,,92,,,,224,B,11,,,29,17
PBGR,Species,Pied-billed Grebe,Pied-billed Grebe,Grèbe à bec bigarré,Podilymbus podiceps,33,0060,FALSE,23,TRUE,23,0,0,0,0,0,0,0,0,FALSE,FALSE,,,**,,,,,33,,2,,,3,5
PEFA,Species,Peregrine Falcon,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,107,3560,TRUE,78,TRUE,78,330,291,376,331,788,423,1063,590,FALSE,FALSE,,2,,,,,,107,,4,,,17,6
PHVI,Species,Philadelphia Vireo,Philadelphia Vireo,Viréo de Philadelphie,Vireo philadelphicus,122,6260,TRUE,90,TRUE,90,74,60,74,60,18,8,18,8,TRUE,FALSE,19,9,,39,,,,122,C,7,,,19,11
PIGR,Species,Pine Grosbeak,Pine Grosbeak,Durbec des sapins,Pinicola enucleator,168,5150,TRUE,133,TRUE,133,125,104,120,101,63,49,63,49,FALSE,FALSE,,22,,,,,,168,,13,,,33,19
PISI,Species,Pine Siskin,Pine Siskin,Tarin des pins,Spinus pinus,175,5330,TRUE,138,TRUE,138,75,67,75,67,18,12,17,11,TRUE,FALSE,94,22,**,127,,,,175,,13,,,33,19
PIWA,Species,Pine Warbler,Pine Warbler,Paruline des pins,Setophaga pinus,227,6710,TRUE,182,TRUE,182,78,68,74,64,14,10,14,9,FALSE,FALSE,0,18,,93,,,,227,,11,,,29,17
PIWO,Species,Pileated Woodpecker,Pileated Woodpecker,Grand Pic,Dryocopus pileatus,104,4050,TRUE,74,TRUE,74,255,220,243,210,0,0,0,0,FALSE,FALSE,3634,7,**,24,,,,104,,3,,,16,8
PUFI,Species,Purple Finch,Purple Finch,Roselin pourpré,Haemorhous purpureus,170,5170,TRUE,135,TRUE,135,85,75,81,71,33,20,31,18,TRUE,FALSE,1825,22,**,122,,,,170,D,13,,,33,19
PUMA,Species,Purple Martin,Purple Martin,Hirondelle noire,Progne subis,133,6110,TRUE,101,TRUE,101,156,133,154,131,62,42,62,47,FALSE,FALSE,738,11,,,,,,133,,6,,,21,13
RBGR,Species,Rose-breasted Grosbeak,Rose-breasted Grosbeak,Cardinal à poitrine rose,Pheucticus ludovicianus,235,5950,TRUE,189,TRUE,189,105,94,105,92,65,37,64,34,TRUE,FALSE,2553,30,**,119,,,,235,,13,Rose-breast. Grosbeak,,31,22
RBGU,Species,Ring-billed Gull,Ring-billed Gull,Goéland à bec cerclé,Larus delawarensis,59,0540,TRUE,42,TRUE,42,392,346,369,330,496,381,496,381,FALSE,FALSE,0,,,,,,,59,,2,,,10,4
RBME,Species,Red-breasted Merganser,Red-breasted Merganser,Harle huppé,Mergus serrator,30,1300,FALSE,20,TRUE,20,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,30,,1,,,1,1
RBNU,Species,Red-breasted Nuthatch,Red-breasted Nuthatch,Sittelle à poitrine rousse,Sitta canadensis,139,7280,TRUE,108,TRUE,108,70,65,68,63,15,6,13,8,TRUE,FALSE,208,12,,47,,,,139,D,9,,,22,14
RBWO,Species,Red-bellied Woodpecker,Red-bellied Woodpecker,Pic à ventre roux,Melanerpes carolinus,98,4090,TRUE,71,TRUE,71,139,122,133,118,86,65,83,61,FALSE,FALSE,154,7,,19,,,,98,,3,,,16,8
RCKI,Species,Ruby-crowned Kinglet,Ruby-crowned Kinglet,Roitelet à couronne rubis,Regulus calendula,149,7490,TRUE,106,TRUE,106,62,55,59,52,9,5,9,5,TRUE,FALSE,43,14,,54,,,,149,B,9,Ruby-cr. Kinglet,,24,14
RECR,Species,Red Crossbill,Red Crossbill,Bec-croisé des sapins,Loxia curvirostra,173,5210,FALSE,210,TRUE,210,,,,,,,,,FALSE,FALSE,,22,,,,,,173,,13,,,33,19
SEOW,Species,Short-eared Owl,Short-eared Owl,Hibou des marais,Asio flammeus,94,3670,TRUE,,FALSE,,326,298,331,305,0,0,0,0,FALSE,FALSE,0,,,,,,,94,,,,,,
SEPL,Species,Semipalmated Plover,Semipalmated Plover,Pluvier semipalmé,Charadrius semipalmatus,48,2740,FALSE,220,TRUE,220,130,110,131,111,64,27,64,27,FALSE,FALSE,,,,,,,,48,,2,,,9,3
SESA,Species,Semipalmated Sandpiper,Semipalmated Sandpiper,Bécasseau semipalmé,Calidris pusilla,51,2460,FALSE,211,TRUE,211,,,,,,,,,FALSE,FALSE,,,,,,,,51,,2,,,,3
SEWR,Species,Sedge Wren,Sedge Wren,Troglodyte à bec court,Cistothorus platensis,144,7240,FALSE,207,TRUE,207,48,42,46,40,10,8,10,8,FALSE,FALSE,,,,,,,,144,,9,,,23,15
SNBU,Species,Snow Bunting,Snow Bunting,Plectrophane des neiges,Plectrophenax nivalis,178,5340,TRUE,140,TRUE,140,114,97,106,93,45,29,40,27,TRUE,FALSE,2184,24,,,,,,178,,12,,,28,21
SNGO,Species,Snow Goose,Snow Goose,Oie des neiges,Anser caerulescens,1,,FALSE,204,TRUE,204,,,,,,,,,FALSE,FALSE,,,,,,,,1,,1,,,1,1
SNOW,Species,Snowy Owl,,Harfang des neiges,Bubo scandiacus,89,3760,FALSE,,FALSE,,,,,,,,,,FALSE,FALSE,657,,,,,,,89,,,,,,
SORA,Species,Sora,Sora,Marouette de Caroline,Porzana carolina,43,2140,FALSE,32,TRUE,32,115,101,109,96,84,53,84,53,FALSE,FALSE,,,**,,,,,43,,2,,,7,2
SOSA,Species,Solitary Sandpiper,Solitary Sandpiper,Chevalier solitaire,Tringa solitaria,56,2560,TRUE,39,TRUE,39,140,121,147,126,61,40,61,40,FALSE,FALSE,,3,,9,,,,56,,2,,,9,3
SOSP,Species,Song Sparrow,Song Sparrow,Bruant chanteur,Melospiza melodia,189,5810,TRUE,150,TRUE,150,69,60,66,57,26,17,25,15,TRUE,FALSE,2812,20,**,106,,,,189,D,12,,,30,18
SPSA,Species,Spotted Sandpiper,Spotted Sandpiper,Chevalier grivelé,Actitis macularius,55,2630,TRUE,38,TRUE,38,105,95,110,99,58,31,61,34,FALSE,FALSE,0,3,*,,,,,55,,2,,,9,3
SSHA,Species,Sharp-shinned Hawk,Sharp-shinned Hawk,Épervier brun,Accipiter striatus,79,3320,TRUE,57,TRUE,57,177,159,207,191,140,75,232,128,TRUE,FALSE,2,2,,2,,,,79,,4,,,6,6
SWSP,Species,Swamp Sparrow,Swamp Sparrow,Bruant des marais,Melospiza georgiana,191,5840,TRUE,152,TRUE,152,64,56,61,52,20,15,19,13,TRUE,FALSE,1840,20,**,108,,,,191,B,12,,,30,18
SWTH,Species,Swainson's Thrush,Swainson's Thrush,Grive à dos olive,Catharus ustulatus,155,7580,TRUE,124,TRUE,124,102,88,102,88,46,24,44,22,TRUE,FALSE,1506,15,,58,,,,155,A,10,,,25,16
TEWA,Species,Tennessee Warbler,Tennessee Warbler,Paruline obscure,Leiothlypis peregrina,207,6470,TRUE,164,TRUE,164,68,58,66,56,15,8,13,7,TRUE,FALSE,1129,18,,74,,,,207,A,11,,,29,17
TOSO,Species,Townsend's Solitaire,Townsend's Solitaire,Solitaire de Townsend,Myadestes townsendi,151,7540,FALSE,219,TRUE,219,123,109,117,107,0,0,0,0,FALSE,FALSE,,,,,,,,151,,10,,,25,16
TRES,Species,Tree Swallow,Tree Swallow,Hirondelle bicolore,Tachycineta bicolor,131,6140,TRUE,102,TRUE,102,123,111,119,105,25,17,25,17,TRUE,FALSE,1455,11,**,42,,,,131,C,6,,,21,13
TRFL,Superspecies,Traill's Flycatcher,Traill's Flycatcher (Willow or Alder),Moucherolle des saules ou M. des aulnes,Empidonax traillii or alnorum,113,4669,TRUE,83,TRUE,83,76,64,76,64,17,10,17,10,TRUE,FALSE,1508,8,####,33,,,,113,,5,,,,10
TUSW,Species,Tundra Swan,Tundra Swan,Cygne siffleur,Cygnus columbianus,9,1800,FALSE,198,TRUE,198,,,,,,,,,FALSE,FALSE,,,,,,,,9,,1,,,1,1
TUTI,Species,Tufted Titmouse,Tufted Titmouse,Mésange bicolore,Baeolophus bicolor,138,7310,TRUE,98,TRUE,98,,,,,,,,,FALSE,FALSE,5,12,,,,,,138,,9,,,22,14
TUVU,Species,Turkey Vulture,Turkey Vulture,Urubu à tête rouge,Cathartes aura,75,3250,FALSE,53,TRUE,53,544,461,553,464,0,0,0,0,FALSE,FALSE,,,**,,,,,75,,4,,,5,6
USCA,Superspecies,Unidentified Scaup sp.,Unidentified Scaup,Aythya sp.,Aythya sp.,23,,FALSE,,TRUE,,,,,,,,,,FALSE,FALSE,,,,,,,,23,,1,,,,1
VEER,Species,Veery,Veery,Grive fauve,Catharus fuscescens,152,7560,TRUE,121,TRUE,121,100,88,100,88,46,26,44,26,TRUE,FALSE,2232,15,**,55,,,,152,,10,,,25,16
VESP,Species,Vesper Sparrow,Vesper Sparrow,Bruant vespéral,Pooecetes gramineus,187,5400,FALSE,148,TRUE,148,87,74,84,72,31,20,31,20,FALSE,FALSE,,20,,,,,,187,,12,,,30,18
VIRA,Species,Virginia Rail,Virginia Rail,Râle de Virginie,Rallus limicola,42,2120,FALSE,31,TRUE,31,113,99,107,93,114,68,114,68,FALSE,FALSE,0,,**,,,,,42,,2,,,7,2
WAVI,Species,Warbling Vireo,Warbling Vireo,Viréo mélodieux,Vireo gilvus,123,6270,TRUE,91,TRUE,91,77,65,77,65,18,11,18,11,TRUE,FALSE,2157,9,**,38,,,,123,C,7,,,19,11
WBNU,Species,White-breasted Nuthatch,White-breasted Nuthatch,Sittelle à poitrine blanche,Sitta carolinensis,140,7270,TRUE,109,TRUE,109,93,86,91,85,30,17,30,16,TRUE,FALSE,1613,12,**,46,,,,140,,9,White-breast. Nuthatch,,22,14
WEVI,Species,White-eyed Vireo,White-eyed Vireo,Viréo aux yeux blancs,Vireo griseus,119,6310,FALSE,200,TRUE,200,65,55,63,54,16,10,16,10,FALSE,FALSE,36,9,,,,,,119,,7,,,19,11
WEWA,Species,Worm-eating Warbler,Worm-eating Warbler,Paruline vermivore,Helmitheros vermivorum,202,6390,TRUE,209,TRUE,209,,,,,,,,,FALSE,FALSE,,18,,69,,,,202,,11,,,29,17
WIFL,Species,Willow Flycatcher,Willow Flycatcher,Moucherolle des saules,Empidonax traillii,115,4660,TRUE,84,TRUE,84,74,67,71,63,0,0,0,0,FALSE,FALSE,0,8,,32,,,,115,,5,,,18,10
WISN,Species,Wilson's Snipe,Wilson's Snipe,Bécassine de Wilson,Gallinago delicata,54,2300,FALSE,37,TRUE,37,,,,,,,,,FALSE,FALSE,,3,,,,,,54,,2,,,9,3
WITU,Species,Wild Turkey,Wild Turkey,Dindon sauvage,Meleagris gallopavo,32,3100,FALSE,22,TRUE,22,,,,,,,,,FALSE,FALSE,,,,,,,,32,,4,,,2,9
WIWA,Species,Wilson's Warbler,Wilson's Warbler,Paruline à calotte noire,Cardellina pusilla,231,6850,TRUE,186,TRUE,186,57,50,55,50,11,6,12,5,TRUE,FALSE,8,18,,97,,,,231,A,11,,,29,17
WIWR,Species,Winter Wren,Winter Wren,Troglodyte des forêts,Troglodytes hiemalis,143,7220,TRUE,113,TRUE,113,51,42,51,42,13,7,13,7,TRUE,FALSE,8,13,,50,,,,143,D,9,,,23,15
WODU,Species,Wood Duck,Wood Duck,Canard branchu,Aix sponsa,10,1440,FALSE,4,TRUE,4,0,0,0,0,0,0,0,0,FALSE,FALSE,0,1,**,1,,,,10,,1,,,1,1
WOTH,Species,Wood Thrush,Wood Thrush,Grive des bois,Hylocichla mustelina,157,7550,TRUE,126,TRUE,126,110,97,110,97,61,40,60,40,TRUE,FALSE,1094,15,**,60,,,,157,,10,,,25,16
WPWA,Subspecies,Western Palm Warbler,Western Palm Warbler,Paruline à couronne rousse (forme de l'Ouest),Setophaga palmarum palmarum,225,6720,TRUE,180,TRUE,180,68,58,68,58,13,8,13,8,TRUE,FALSE,19,18,,90,,,,225,,11,West. Palm Warbler,,,17
WTSP,Species,White-throated Sparrow,White-throated Sparrow,Bruant à gorge blanche,Zonotrichia albicollis,186,5580,TRUE,147,TRUE,147,78,69,72,64,36,22,30,19,FALSE,FALSE,757,20,*,109,,,,186,B,12,White-thr. Sparrow,,30,18
WWCR,Species,White-winged Crossbill,White-winged Crossbill,Bec-croisé bifascié,Loxia leucoptera,174,5220,FALSE,137,TRUE,137,93,83,90,80,0,0,0,0,FALSE,FALSE,0,22,,124,,,,174,,13,,,33,19
WWSC,Species,White-winged Scoter,White-winged Scoter,Macreuse brune,Melanitta deglandi,24,1650,FALSE,16,TRUE,16,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,24,,1,,,1,1
YBCU,Species,Yellow-billed Cuckoo,Yellow-billed Cuckoo,Coulicou à bec jaune,Coccyzus americanus,36,3870,TRUE,26,TRUE,26,154,131,159,135,85,38,85,38,FALSE,FALSE,0,4,,11,,,,36,,4,,,12,9
YBFL,Species,Yellow-bellied Flycatcher,Yellow-bellied Flycatcher,Moucherolle à ventre jaune,Empidonax flaviventris,112,4630,TRUE,81,TRUE,81,69,59,69,59,14,9,14,9,TRUE,FALSE,7,8,,30,,,,112,A,5,Yellow-bel. Flycatcher,,18,10
YBSA,Species,Yellow-bellied Sapsucker,Yellow-bellied Sapsucker,Pic maculé,Sphyrapicus varius,100,4020,TRUE,70,TRUE,70,126,115,124,113,60,37,59,36,TRUE,FALSE,1123,7,**,20,,,,100,A,3,Yellow-bel. Sapsucker,,16,8
YEWA,Species,Yellow Warbler,Yellow Warbler,Paruline jaune,Setophaga petechia,220,6520,TRUE,176,TRUE,176,66,56,64,55,15,9,13,9,TRUE,FALSE,2864,18,**,86,,,,220,C,11,,,29,17
YPWA,Subspecies,Yellow Palm Warbler,Yellow Palm Warbler,Paruline à couronne rousse (forme de l'Est),Setophaga palmarum hypochrysea,226,6729,TRUE,181,TRUE,181,68,59,68,59,13,9,13,9,TRUE,FALSE,9,18,,91,,,,226,,11,,,,17
YSFL,Species,Yellow-shafted Flicker,Yellow-shafted Flicker,Pic flamboyant,Colaptes auratus auratus,103,4120,TRUE,75,TRUE,75,158,140,164,151,167,104,157,99,TRUE,FALSE,711,7,**,23,Northern Flicker,,Colaptes auratus,103,D,3,,NOFL,16,8
